image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
348456345_635505978,1291.052978515625,374.5074157714844,105.0,93.1754150390625,"{'size': [1153, 2048], 'counts': '^`Y]1e0\\S1000000000000000000000000e0[O0000?A00009G00006J00003M0000003M00003M00003M0000<D00000000000000000000000000000000000000000000000000D<0000000000M3000000000000000000000000M30000000000M300000?A00003J30000M30003J30006D6000006^O<000Q[jf0'}",0.7003124952316284,head
348456345_635505978,565.2251586914062,340.73052978515625,86.9439697265625,37.296966552734375,"{'size': [1153, 2048], 'counts': 'mTRd0`1aR1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000D<0000000000000000000000000000000000000000000Y`j`1'}",0.5705890655517578,flipper_rl
348456345_635505982,456.6226501464844,123.07861328125,958.1531066894531,525.1607666015625,"{'size': [1153, 2048], 'counts': 'm[]d0e0\\S1000Gb0G000M<G000Je0A000M?D00000M6M000M9J000Mb0A000M30000M6M0000003M00003M000M3000003M00003M00000M3000003M000000000M3000003M0000003M00000000003M00003M00003M0000000000003M00003M00000000003M00000M6M00003M00000000003M00006J0000003M00003M00030M00003M0000000000003M00003M00003M00003M0000000000003M00003M00003M00000000003M0000000000030M00003M00000000003M000003M000003M00000000003M00003M0000030M00003M00000000003M00003M0000003M00000000003M00000000003M0000003M0003M000003M00000000003M0000000000000000003M00003M00003M0000000000000000003M00000000003M0000000000030M00000000003M0000000000003M00000000003M0003M000003M0000000000003M0000000000000000000000000000030M00000000003M00003M0000003M00000000003M00003M0000000000003M00003M0000000003M000003M000000000000000003M000000000030M0000000000003M00000000000000030M00000000000000000000000000000000000000000000M30000000003M0000000000000000003M00000000003M0000000000000M30003M000000000030M000000000003M00003J30000000003M0000000000000M30003M00000000003M00003M0000000000003M00000M30000000003M0000000000003J30003M00000M30003J3000000000000000000M30003M00003M0000003J30003M00000M30003M00003J3000003J30003J30003J30006G30006D6000006D60003G60003G60006UOe00003G6000000M30000M30000000003J3000000000000000000000000M300000000003M000000000000000000000003QNVPODgo0<YPODgo0<YPODgo03hPOGXo09hPOGXo09hPOGXo09hPOG^o0JnPO3Ro0MnPO3Ro0MnPO3cQ1M00003M00003M000000000000`ial0'}",0.9729568362236023,turtle
348456345_635505982,960.7459106445312,121.85558319091797,161.46759033203125,212.11014556884766,"{'size': [1153, 2048], 'counts': 'nnPR1c1^R10000000000000000000000000000006J00003M00009G00003M0000009G0000b0^O00009G00003M00006J00000<MG00033J00030M00006J00036G0000030M00030M00030M00030M00003M0000030M0003M00006MM0003M00003M0000003M00006MM00030M00030M0003M0000006MM0003M00003M00006MM0006J0000006MM00030M0009G00009JM0006J0000009JM0009G0000<D00006MM0003M000000000000000000000000gnUP1'}",0.9528059959411621,flipper_fl
348456345_635505982,455.51300048828125,396.1903991699219,241.47344970703125,153.90908813476562,"{'size': [1153, 2048], 'counts': 'diP`0Z1gR100000000000000000000000M6M000UOn0M000M30000M6M000M300000003M000M?D000M3000000000000000000M30000000000000000M3000000000000M30000J60000M30000UOk000000000000000000000000000000000000000000000000000000000000000000000000000000D<0000M30000000000M3000000000000M30000000000M30000000000M3000000000000M30000000000M3000000000000M3000<A30003M00000M3000000000003M00000000000000003J3000000000003M00003M00000000003J30003M0000000M30003J30003M00000M30003J3000003M00003J30000000003J30006G3000003J3000job_1'}",0.9084368944168091,flipper_rr
348456345_635505982,1163.5125732421875,506.4351501464844,257.1741943359375,140.23593139648438,"{'size': [1153, 2048], 'counts': 'V`iX1]1dR1000000000000000000000000000000M3000000000000000000000000M300000000000000000000003M0000000000000000000000000000003M0000000000000000003M00000000003M0000000000003M00000000000000003M0000003M00003M00000000003M000<D00000030M00000000003M00030M00003M000000000003M000003M0003M000030M0000030M00000000030M0000000003M00000030M00030M00000000003M00030M000000000003M000003M00030M00030M0000000000003M0003M000003M00030M0000003M0006J000003M0003M000003M000003M000030M00039D0003M0000000000003M00003M00003M00003M00003M0000003M00003M000000000000000000000000W`ie0'}",0.8922752737998962,flipper_fr
348456345_635505982,1212.9688720703125,400.37353515625,90.613037109375,99.22421264648438,"{'size': [1153, 2048], 'counts': 'ijbZ1d2]Q10000000000000000000000000000003M00003M0000000000003M000000000000000000000000000000000000000000000000000000M3000000000000M3000000000<A30003J3000003M00000M30003G60003J30003J300000000000000000000000000000VYli0'}",0.8411668539047241,head
348456345_635505982,472.1727600097656,313.0131530761719,117.07656860351562,33.7764892578125,"{'size': [1153, 2048], 'counts': 'oX_`0Q1PS1000000000000000000000000000000000000000000M3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M300000000000000000000000000000000000000000000000000000000M30000J6000USWc1'}",0.496420681476593,flipper_rl
348456347_635505999,621.1591796875,3.8373048305511475,1097.2548828125,958.2204954624176,"{'size': [1153, 2048], 'counts': 'Rcke0o1RR10000000000000000000000003M000M6M000M9J0000006J000M6M000M9J00009G000M6M00000M6M000M6M00003M000M6M00003M0000003M000M30000M6M000M6M00003M0000003M000M3000003M00006J000M6M00000M9J000M6M00000000006J000M9J00000000000M6M00003M000M9J000M3000000M6M00006J000M9J00003M0000000000000000003M000000000M6M00003M0000000000003M000J9M000M6M0000000000003M00000000003M00000000003M0000003M00003M00000000003M00000000000M6M00003M000M6M000M3000000000000M6M00000000000000003M00003M0000000000003M000M3000003M00000000000M3000003M00003M00000000003M0000000000000000003M00000000000000000M6M00000000003M00000000003M0000000000000000000000000000003M0000000000003M000M3000003M0000000000003M00000000000000000000003M0000000000003M00000000003M000M300000000000003M00000000000000000000000M3000003M00000000003M0000000000003M00000000003M000000000M3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M3000000000000000000000000000000000000M3000000000000000000M3000000000000000000M3000000000000000000000000000000000000000003M0000000000000000000M30000000000000000000000M3000000000000M30000000003M00000M3000000000000000003J30000000000M3000003J30000000003J3000000000000000000000000M30000000000000000M3000000M30003M00000M30000000000M3000003M00003J30000000003J3000000000000M30003M00000000000M30003M0000000000003M00000000003M00000M3000000000003M00000000000DmUOjFSj0V9mUOjFSj0V9mUOjFVj0m8b0000003G60003M00003G60003D90000M3000003J30000J60003A<0000M30003J3000000M30003J30000M30003J30003M0000003J30000000003G60006G30003J3000006G30003M00006G30003M00003J3000000000003J30000M30000000003J3000006J00006J0000?^O30006J0000<D0000006cNinNDWQ1<inNDWQ1<inNDPS1G30006J00003M0000PRfc0'}",0.9812480211257935,turtle
348456347_635505999,1364.180908203125,0.8097168207168579,204.4527587890625,360.26367795467377,"{'size': [1153, 2048], 'counts': 'bSP`1Q1PS1000000000000000000000M3000000J9M000J60000J9M000000000J9M00000M30000J9M000M6M000M30000M6M00000M6M000M6M000M6M000J9M000M6M00000M9J000M6M000J<J000J9M000M6M00000M30000J9M000J60000M03000M3000000J60000J33000M30000M30000A<300000lNT10000D93000J06000]N`130000J6000000M30000M30000M30000J60000J6000000J60000J60000J60000J60000M3000000J60000J60000J60000M30000J6000000J60000M3000?[O60006D60009D3000003G60006A90003lNQ10003WNf10003D900000000000000000000000hg]`0'}",0.9476527571678162,flipper_fl
348456347_635505999,1370.0679931640625,535.4530639648438,350.4117431640625,429.94842529296875,"{'size': [1153, 2048], 'counts': 'Yl]`1i1XR100000000000000000000000000000J6000000D<00000000000000000000000000000000000003M00003M00003M00003M0000003M00003M00003M000<GM00003M0000030M00003M00003M00000000003M0000003M00003M00030M00003M00003M0000030M00030M00003M00030M0000000000030M00033J00003M0003M000030M0000033J0006J000030M00030M00030M000006MM0006J000030M0006MM00033J000006MM0003M00006MM00060J0006J00000030M0009MJ00060J00030M00060J000006MM00060J0006MM0003M00009MJ0000060J00060J00030M00060J00060J000006MM00030M00060J00060J00033J0000030M00060J00060J0006J000030M0000036G00063G00030M0006MM00033J000006MM0006MM00030M00060J0009MJ0000030M00060J0006MM0006MM0006MM000006MM0006MM00030M0006MM00030M000006MM0009MJ00060J00066D0006[O?00000?^O3000\\aa;'}",0.9446276426315308,flipper_fr
348456347_635505999,749.8855590820312,567.6828002929688,87.27734375,210.84454345703125,"{'size': [1153, 2048], 'counts': 'Xm[j0R2oQ10000000000000000000000003M00006J00009G0000003M00006J00006J000<MG00030M0000033J00006J00036G00006J00030M0000009G00039D00030M00030M00033J00000b0mLPPOZ1go0fNYPOZ1go0fNYPOZ1oQ1^OJ000?DM000b0^O0000?A000000cncZ1'}",0.9255547523498535,flipper_rr
348456347_635505999,1463.5281982421875,345.108154296875,178.2452392578125,143.38790893554688,"{'size': [1153, 2048], 'counts': 'YQcc1_3bP100000000000000000000000000000Db0J00003M00003M0000003M00003M000000000000000000000000000000000000000000M3000000000000000000000000000000M3000000000000000000M30000000000000000M3000000000000M30000000000000000M3000000000000M30000000000M30000M3000000000000M3000<A30003M00003J3000003J30000000003J30000M30003J3000003J30003M00003J30003J30003J3000003G60006G30006D6000g[U>'}",0.867344856262207,head
348456347_635505999,737.8034057617188,233.91539001464844,104.77923583984375,64.50779724121094,"{'size': [1153, 2048], 'counts': 'Soli0f1[R100000000000000000000000000000000000000000000M3000000000000000000000000000000M30000000000M3000000000000000000M3000000000000000000000000000000000000M3000000000000000000000000M3000000000?^O30000M3000003J30003M000000000000000000000000d\\RZ1'}",0.6659169793128967,flipper_rl
348456347_635506012,550.4508666992188,0.0,927.8073120117188,836.3265991210938,"{'size': [1153, 2048], 'counts': 'gdcc0W1jR100000000000000000000000M6M000J9M000M6M00000M30000G<M000A?0000D?M00000000000M6M000J60000J9M000G90000J6000000J60000G90000J60000M30000M3000000M6M000J60000000000M30000J9M00000M30000M6M000M30000J9M000M3000000M6M000M30000M30000J60000M300000003M000M30000J60000M3000000000000M30000J60000M30000M6M000M3000000J6000003M000M6M000M6M000J600000003M000M30000M6M000M30000M6M00000M30000000000M30000M6M000M3000000M3000003M000M30000M30000M3000000M30000000000M03000000000J3300000000000M30000000000M30000M6M00000M30000M30000000000M3000000000000J60000M30000000000M3000000000000M30000M30000M3000000000000000000M30000M30000M30000M30000oKXCi@h<W?XCi@h<W?XCi@h<W?XCi@h<W?XCf@h<]?XCc@h<]?XCc@h<h>mCUAV<k>jCUAV<k>jCUAV<k>gCXAY<h>gCXAY<h>gCXAY<h>jCRAY<n>gCRAY<n>gCRAY<n>mCi@V<W?jCi@V<W?jCi@V<W?jCi@V<W?mCc@V<]?jCc@V<]?jCc@V<]?mC`@S<`?mC`@S<`?mC`@S<`?mC]@V<c?jC]@V<c?jC]@V<c?jCZ@Y<f?gCZ@Y<f?gCZ@Y<f?dCZ@_<f?aCZ@_<f?aCZ@_<f?aCZ@_<f?aCZ@_<f?aCZ@_<f?aCZ@_<f?^CZ@e<f?[CZ@e<f?[CZ@e<f?XC]@h<c?XC]@h<c?XC]@h<c?XCZ@k<f?UCZ@k<f?UCZ@k<f?RCZ@Q=f?oBZ@Q=f?oBZ@Q=f?oBZ@Q=f?lBZ@W=f?iBZ@W=f?iBZ@W=f?fBZ@]=f?cBZ@]=f?cBZ@]=f?`B]@`=c?`B]@`=c?`B]@`=c?`B]@`=c?`B]@`=c?`B]@`=c?]B]@f=c?ZB]@f=c?ZB]@f=c?ZB]@f=c?]BT@i=l?WBT@i=l?WBT@i=l?WBQ@i=R`0WBn_Oi=R`0WBn_Oi=R`0WBn_Oi=R`0WBn_Oi=R`0WBn_Oi=R`0WBn_Oi=R`0WBn_Oi=R`0WBn_Oi=R`0WBk_Ol=U`0TBk_Ol=U`0TBk_Ol=U`0TBk_Ol=U`0QBk_OR>U`0nAk_OR>U`0nAk_OR>ob030000VMkAh_OU>X`0kAh_OU>X`0kAh_OU>X`0nAb_OR>a`0nA__OR>a`0nA__OR>a`0nA__OR>a`0nA__OR>a`0nA__OR>a`0nA__OR>a`0QBY_OR>g`0nAY_OR>g`0nAY_OR>g`0nAV_OU>j`0kAV_OU>j`0kAV_OU>j`0kAS_OU>Pa0kAP_OU>Pa0kAP_OU>Pa0hAS_OX>m`0hAS_OX>m`0hAS_OX>m`0hAS_OX>m`0hAS_OX>m`0hAS_OX>m`0hAS_OX>m`0hAP_O[>Pa0eAP_O[>Pa0eAP_O[>Pa0eAP_O[>Pa0eAP_O[>Pa0eAP_O[>Pa0hAj^OX>Ya0hAg^OX>Ya0hAg^OX>Ya0kAa^OX>_a0hAa^OX>_a0hAa^OX>_a0hAa^OX>_a0hAa^OX>_a0hAa^OX>_a0hAa^OX>_a0hA^^O[>ba0eA^^O[>ba0eA^^O[>ba0eA^^O[>ba0eA^^O[>ba0eA^^O[>ba0eA[^O^>ea0bA[^O^>ea0bA[^O^>ea0bA[^O^>ea0bA[^O^>ea0bA[^O^>ea0eAX^OX>ka0hAU^OX>ka0hAU^OX>ka0hAU^OX>ka0kAo]OX>Qb0hAo]OX>Qb0hAo]OX>Qb0kAi]OX>Wb0hAi]OX>Wb0hAi]OX>Wb0hAf]O[>Zb0eAf]O[>Zb0eAf]O[>Zb0eAf]O[>Zb0eAf]O[>Zb0eAf]O[>Zb0eAc]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0eA`]O[>`b0hA]]OU>fb0kAZ]OU>fb0kAZ]OU>fb0kAW]OX>ib0hAW]OX>ib0hAW]OX>ib0hAW]OX>ib0hAW]OX>ib0hAW]OX>ib0hAW]OX>ib0hAQ]O^>ob0bAQ]O^>ob0bAQ]O^>ob0Z10000000000000000000M30000[@h\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0_Ah\\Oa>Xc0Q130000000000000000M3000000U@b\\OS?^c0m@b\\OS?^c0m@b\\OS?^c0m@b\\OP?ac0PA_\\OP?ac0PA_\\OP?ac0PA_\\OP?ac0PA_\\OP?ac0PA_\\OP?ac0h00000000000000M3000000000000000000000000000000000000M30000000000M3000000000000M30000000000M30000000000M3000000M30000M30000000000000000M3000000000000M30000M30000M3000000000000M30000000000M30000M3000000000000M30000M30000000000M30000M3000000M30000M30000000000M30000M3000000M30000M30000J60000M3000000000000M30000M30000J60000000000M3000000M30000M30000M30000M30000M3000000M30000M30000M30000M30000J6000000M30000M30000J60000J60000M3000000M30000J60000M30000J60000M3000000J60000J60000M30000J60000J6000000G90000^Ob00000J60000iKUUOROQk0n0oTOROQk0n0oTOROQk0k0dUOoKMQ1ej0P3^UOoKMQ1ej0P3^UOoKMQ1ej0P3^UOoKMQ1ej0m2fWORLch0n3]WORLch0n3]WORLch0h3cWO[LZh0e3fWO[LZh0e3fWO[LZh0_3iWOdLWh0\\3iWOdLWh0\\3iWOdLWh0Y3lWOgLTh0Y3lWOgLTh0Y3lWOgLTh0Y3lWOjLQh0V3oWOjLQh0V3oWOjLQh0V3oWOjLQh0m2UXOVMkg0j2UXOVMkg0j2UXOVMkg0a2^XO_Mbg0a2^XO_Mbg0a2^XO_Mbg0^2^XOeMbg0[2^XOeMbg0[2^XOeMbg0X2aXOkM\\g0U2dXOkM\\g0U2dXOkM\\g0o1mXOQNPg0o1PYOQNPg0o1PYOQNPg0o1PYOQNPg0i1VYOZNgf0f1YYOZNgf0f1YYOZNgf0`1bYO`N[f0`1eYO`N[f0`1eYO`N[f0]1hYOfNUf0Z1kYOfNUf0Z1kYOfNUf0T1QZOlNoe0T1QZOlNoe0T1QZOlNoe0n0ZZOoNfe0Q1ZZOoNfe0Q1ZZOoNfe0Q1ZZOoNfe0n0]ZOROce0n0]ZOROce0n0]ZOROce0h0cZOXO]e0h0cZOXO]e0h0cZOXO]e0?lZOATe0?lZOATe0?lZOATe06U[OJkd06U[OJkd06U[OJkd03X[OMhd03X[OMhd03X[OMhd03X[OMhd0Ja[O6_d0Ja[O6_d0Ja[O6Qe0lN[[OW1bd0iN^[OW1bd0iN^[OW1ik0M00000000003M0000000M30003J30000000000J60003J3000000J60003G6000RQ_d0'}",0.9331074357032776,turtle
348456347_635506012,705.8673095703125,587.857421875,135.07000732421875,251.3101806640625,"{'size': [1153, 2048], 'counts': 'YUQi0b3_P100000000000000000000000000000M6M000G<M000M6M00003M0000003M00003M00003M00000000006J00000D?M00006J00003M000<GM00006J0000006J00003M000D<000006J00003M0000003M00003M00000000003M00003M0000003M0000QKQTOl1ok0TNQTOl1ok0TNQTOl1^l0dLoTOS3nj0mLRUOS3nj0mLRUOS3Tn0J00006MM00000?GJ000<GM0009G0000<D0000<3A000009G00003M000000000000000000000000RmQZ1'}",0.853557288646698,flipper_fl
348456347_635506012,1343.64990234375,192.5403594970703,136.947509765625,136.7990264892578,"{'size': [1153, 2048], 'counts': 'ihR_1b0[2e0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0[O^ROe0bm0^OXROe0hm0[OXROe0hm0[OXROe0hm00TQO?ln0ATQO?ln0ATQO?ln0[200000000000000000000000000000000000000000000<D00006J00000000003M0000000000003M00003M00003M00000000000D<000003J30000000003M00000000003M0000000M30003M00000000000000003J3000000M30000000003J30000M30006J0000003J30000J60003J30000000006G3000000000003M000000000000000000000000Xhac0'}",0.28294700384140015,flipper_rl
348456347_635506012,544.15185546875,423.0508728027344,56.73480224609375,58.5474853515625,"{'size': [1153, 2048], 'counts': 'gnTc0]1dR10000000000000000000000003M0000<D000000000000000000000000D<0000M3000000J60000M30000G90000G90000M300000e_Rc1'}",0.26099666953086853,flipper_rl
348456347_635506020,675.9898681640625,0.0,442.522705078125,791.48388671875,"{'size': [1153, 2048], 'counts': 'gidg0i1P?6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JgM6Y2JdM6_2JaM6_2JaM6_2JaM6_2GaM<_2DaM<_2DaM<b2ARMk0n2UORMk0n2UORMk0k2XOoLn0Q3ROoLn0Q3ROoLn0Q3ROoL]1b2cN^M]1b2cN^M]1b2cN[Mc1b2]N^Mc1b2]N^Mc1b2]N^Mc1b2]NXMi1h2WNXMi1h2WNXMi1h2WNUMl1k2TNUMl1k2TNUMl1k2TNUMl1k2TNUMl1k2TNUMl1k2TNRMl1Q3TNoLl1Q3TNoLl1Q3TNiLR2W3nMiLR2W3nMiLR2W3nMiLR2W3kMiLU2Z3kMfLU2Z3kMfLU2]3hMhEMcNX2h;kMeEMcNX2h;kMeEMcNX2h;bMbE`1hMn0f<bMbE`1hMn0f<bMbE`1hMn0f<\\M_ET4`KcNT?YM\\ET4`KcNT?YM\\ET4`KcNT?YMmDa5kJ\\MX`0SMmDa5kJ\\MX`0SMmDa5kJ\\MX`0SMmDa5kJ\\MX`0PMlCT7`KiKg`0SMiCT7`KiKg`0SMiCT7`KiKg`0SMTCR8iKkJVa0SMQCR8iKkJVa0SMQCR8iKkJYa0PM\\Bh<g=XCYBh<g=XCYBh<g=UCSBQ=P>oBPBQ=P>oBPBQ=P>lB^Af=e>ZB[Af=e>ZB[Af=e>ZB[Af=h>QBo@[>T?eAl@[>T?eAl@[>Wb0jLR[ObGQe0^8oZObGQe0^8oZObGkd0d8[[OSGhd0m8X[OSGhd0m8X[OSG\\d0S9j[OgF\\d0Y9d[OgF\\d0Y9d[OgFPd0b9S\\O[FPd0e9P\\O[FPd0e9P\\O[FPd0e9P\\O[Fjc0h9Y\\OUFjc0k9V\\OUFjc0k9V\\OUFac0T:_\\OlEac0T:_\\OlEac0T:_\\OlEUc0`:h\\OZEac0f:_\\OZEac0f:_\\OZE[c0l:e\\OkDdc0U;\\\\OkDdc0U;\\\\OkDdc0R;\\\\OnDgc0R;Y\\OnDgc0R;Y\\OnDgc0R;Y\\OnDac0X;\\\\OkDdc0U;\\\\OkDdc0U;\\\\OkD[c0^;e\\O_D^c0a;b\\O_D^c0a;b\\O_DUc0j;h\\OVD[c0j;e\\OVD[c0j;e\\OVDXc0j;h\\OVD[c0j;e\\OVD[c0j;e\\OVDXc0j;k\\OSDXc0m;h\\OSDXc0m;h\\OSDXc0m;h\\OSDob0V<Q]OdCUc0\\<k\\OdCUc0\\<k\\OdCRc0\\<Q]O[CXc0e<h\\O[CXc0e<h\\O[CUc0h<h\\OfBmc0Z=S\\OfBmc0Z=S\\OfBgc0`=V\\O`Bmc0`=S\\O`Bmc0`=S\\O`Bgc0c=\\\\O]Bdc0c=\\\\O]Bdc0c=\\\\O]Bdc0c=\\\\O]B^c0i=_\\OWBdc0i=\\\\OWBdc0i=\\\\OWBac0f=e\\OZB[c0f=e\\OZB[c0f=e\\OZBXc0i=e\\OZB[c0f=e\\OZB[c0f=e\\OZBUc0l=h\\OZBUc0f=k\\OZBUc0f=k\\OZBlb0o=Q]OWBlb0i=T]OWBlb0i=T]OWBlb0i=T]OWB[`0^Oi@d>cNZBa`0ROl@d>cNZBa`0ROl@d>cNZBa`0UOf@]`0Z?c_Of@]`0Z?c_Of@]`0Z?c_Oc@]`0`?c_O`@]`0`?c_O`@]`0`?f_OZ@Z`0i?f_OW@Z`0i?f_OW@Z`0i?f_OQ@a>XOZBj`0UOn_Oa>XOZBj`0UOn_Oa>XOZBj`0UOn_Oa>XOZBj`0UOh_Og>^OTBj`0UOh_Og>^OTBj`0UOh_Og>^OTBj`0UOe_Of`0[`0Z_Oe_Of`0[`0Z_Oe_Of`0[`0Z_O__Ol`0a`0T_O__Ol`0a`0T_O__Ol`0a`0T_O\\_Oo`0d`0Q_O\\_Oo`0d`0Q_O\\_Oo`0d`0T_OV_ORa0g`0n^OY_ORa0g`0n^OY_ORa0g`0n^OY_ORa0g`0T1000003M00003M00003M000?GJ000006MM0003M0000000000M6M000M6M0000000000003M000M6M00006J00006J00000M6M0000nJo@WEn>i:RAWEn>i:RAWEb>i:mATES>l:mATES>l:mATES>c:YBZEg=f:YBZEg=f:YBZEg=`:kBWER=i:nBWER=i:nBWER=i:nBWER=f:ZCTEc<l:]CTEc<l:]CTEc<f:fCSDbMZNe>c=iCSDbMZNe>c=iCSDbMZNe>]=UDPD_MfNS>Z=^DPD_MfNS>Z=^DPD_MfNS>W=ZFWBiKb0j=W=]FWBiKb0j=W=]FWBiKb0j=T=fFTB`Ke0m=W=cFTB`Ke0m=W=cFTB`Ke0m=W=cFTB`Ke0m=Q=iFZB]K?m=W=fFZB]K?m=W=fFZB]K?m=T=mGiBV8W=jGiBV8W=jGiBV8T=]70000M30000J6000000J60000M30000J60000M30000M3000000M30000M30000J60000M30000M3000000J60000J60000J60000M30000J6000000J60000M30000M30000J60000J6000000J60000M30000J60000D<0000M3000000M30000J60000M30000M30000M3000000J60000M30000J60000M30000M3000000J60000J60000M30000M30000lNT1000000J60000M30000D<000h0lN<0006A9000003D90006[O?000<]NW1000<oNe00006A900000000000000000000000_UVP1'}",0.8295602798461914,turtle
348456347_635506020,678.0121459960938,538.7877807617188,277.11187744140625,251.24493408203125,"{'size': [1153, 2048], 'counts': ']Zeg0a2`Q100000000000000000000000M30000M6M00000J9M000Gh0A000M30000M30000M3000000J60000000000M30000MG<000M0300000000000M03000M03000M03000M0300000000000M030000M3000M030000M300000M030000M30000M3000M030000M300000M030000M3000000000M030000M3000000M3000M030000M3000M300000M300000000000M030000M3000M0300000000000M03000MM6000M030000M3000MM600000MD?000MJ9000M030000J6000J3300000000000M30000M9J00006J000J9M00000D?M00003M00000000003M00003M0000006J00006J00006J00003M00009WQORLml0n3SSORLml0n3SSORLml0n3SSORLml0T4jROULPm0k3PSOULPm0k3PSOULPm0a5M00006J00003M0000b0^O0000000000000000000000000000000000000?A0000<D00006J00003M0000<D000000W1ZN?0003J30003M000000000000000000000000iaPV1'}",0.25442004203796387,flipper_rl
348456347_635506032,443.216552734375,260.44549560546875,856.739501953125,579.0980834960938,"{'size': [1153, 2048], 'counts': 'bPcb0W1jR100000J<J000J<J000J9M000G<M000M9J00000M6M000J9M000M6M000M6M000M3000000J60000J60000M6M000J60000J6000000M30000M6M000M6M000M6M000M3000000M6M000M30000M30000M6M00000000000M6M000M6M00003M000M30000M6M00000M6M00003M000M6M00003M000M6M00000M6M000M6M000M3000003M000M3000000M6M00003M000000000M6M00000000000M6M000000000M6M000M3000003M00000000000M3000003M00000000000000000M30000000000M3000003M000M300000000000003M000000000M6M0000000000003M000000000M3000000000000000000M6M000M3000000000003M000M300000000000000000003M000000000M300000000000000000000000000000003M00000000000000000M300000000000000000000000003M000M300000000000000000000000000000003M0000000000000000000000000000003M00000000000000000000000000000000000000000M3000000000000000000000000000000000000000000000M3000000000000000000000000M30000000000000000M3000000000000000000M3000000000000000000000000M30000000000000000M30000M3000000000000M30003M00000000003J3000000000003J30000M3000000000000000003J30000000003J30000M30000M3000000000003J30000M30003M00000M3000000M30003J30000M30000M30003J3000003J30000M30003J30000M30003J3000000000003J30000M30003J3000000000003M00000M30000M30003J30003M0000003J30003J30003G60000G90003UOh0000000D<0000M30000M30000M30000^O_POaLdo0_3\\POaLdo0_3\\POaLdo0_3\\POaLdo0V3h0000MJ90000G90000M30000M3000000000000M30000000000M3000000000000M3000M30000000000M30000M30000000M30003M00000000003M00009G000000?^O3000h0UO30009G00006G30003J300000\\lem0'}",0.9760493040084839,turtle
348456347_635506032,1027.824951171875,530.24658203125,166.73046875,309.60723876953125,"{'size': [1153, 2048], 'counts': 'ocYT1[2fQ100000000000000000000000000000J60000J60000MG<000M0300000J60000G63000G90000J60000D9300000G63000G63000M30000D93000^O?300000[Oe00000^O?3000D93000[Ob03000fNZ10000000M30000M30000J60000000000M3000000J60000M30000M30000000000J6000000M30000J60000M30000000000M3000000J60000M30000G9000?RO?0000G9000003A<0003D90006A90003D90003A<000006A90006A90009^O90003G600000000000000000000000fo^m0'}",0.9409061074256897,flipper_fr
348456347_635506032,478.4476623535156,592.6957397460938,163.61624145507812,151.8128662109375,"{'size': [1153, 2048], 'counts': 'YSm`0d2]Q100000000000000000000000M30000G<M00000J60000M30000M30000M30000M0300000M30000M30000000000M03000A?0000000000000M30000M30000000000M3000000000000M30000000000M30000M3000000000000M30000M30000M30000M3000000M30000000000M30000M30000M3000000000000M30000M30000M3000<A3000003J30003G60000M30003J30003M0000003J30003J30003J30003J30006G300000oW\\a1'}",0.9055989384651184,flipper_rr
348456347_635506032,1182.674072265625,352.1192321777344,121.45703125,91.99063110351562,"{'size': [1153, 2048], 'counts': '_`eY1[2fQ10000000000000000000000000000003M0000003M00003M0000<D00000000000000000000000000000000000000000000000000000000000000000000000000D<000000000000M30000000000M3000000000000M30000M30000000000M3000000000000M3000<A30003J30003J30003J3000000M3000000000000000000000lZli0'}",0.8834571242332458,head
348456347_635506032,896.7843627929688,259.04473876953125,205.96270751953125,95.16561889648438,"{'size': [1153, 2048], 'counts': 'RQio0W1jR10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003M00000000003M00000000003M0000000000000000003M0000000000000000000000003M00000000000000003M0000000000003M00000000003M0000000000000000003M00000000000000003M0000003M00003M00000000000000003M00000000000<D000006J00039D0003M0000000000003A<0003J30003J30000M3000003J30003M00003G60009D3000XcVQ1'}",0.8591711521148682,flipper_fl
