image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
333572366_605624831,744.2947998046875,246.88223266601562,160.91790771484375,290.0654602050781,0.9590665698051453,flipper_fr
333572366_605624831,642.8273315429688,727.0003662109375,102.15716552734375,340.51220703125,0.9397411942481995,flipper_fl
333572366_605624831,1209.7425537109375,713.5680541992188,169.58642578125,137.39788818359375,0.9350041151046753,flipper_rl
333572366_605624831,526.4435424804688,575.8145141601562,108.998291015625,95.3309326171875,0.8917885422706604,head
333572366_605624831,1277.5340576171875,626.449951171875,141.14990234375,50.79327392578125,0.6147838830947876,flipper_rr
333572366_605624835,318.75421142578125,423.1576232910156,1318.8275756835938,877.4334411621094,0.9805033206939697,turtle
333572366_605624835,899.7355346679688,776.1793823242188,454.11016845703125,524.6705932617188,0.956464409828186,flipper_fr
333572366_605624835,317.3087158203125,933.2142944335938,192.78573608398438,242.66937255859375,0.9512513279914856,flipper_rr
333572366_605624835,1352.232666015625,485.9217834472656,289.0870361328125,207.14511108398438,0.9437020421028137,head
333582414_605645262,0.11538086086511612,1364.799560546875,646.4736694321036,682.5946044921875,0.9786429405212402,flipper_fr
333582414_605645262,1.2958984375,6.661914348602295,1038.6485595703125,2037.6551022529602,0.9777958989143372,turtle
333582414_605645262,406.0946350097656,788.4254150390625,636.9696960449219,537.2913818359375,0.9775661826133728,head
333582414_605645262,285.7218933105469,0.38115236163139343,468.7948303222656,563.5315673649311,0.9728464484214783,flipper_fl
333582414_605645265,133.44229125976562,207.05859375,1220.2577819824219,1720.9412841796875,0.9410342574119568,turtle
333582414_605645265,715.8031616210938,301.0878601074219,254.34881591796875,189.9208984375,0.8542980551719666,flipper_fr
333582414_605645265,116.44295501708984,309.237060546875,328.03067779541016,202.39736938476562,0.7568026781082153,flipper_fl
333582414_605645265,493.2958984375,1460.5494384765625,207.5380859375,471.012939453125,0.6963263154029846,flipper_rl
333582414_605645265,493.8623046875,212.54580688476562,151.27911376953125,120.02499389648438,0.38369202613830566,head
333582414_605645268,51.061622619628906,283.92364501953125,1310.2832260131836,1602.4822387695312,0.9727986454963684,turtle
333582414_605645268,50.595458984375,1011.6533203125,303.258544921875,564.6883544921875,0.9713465571403503,flipper_fr
333582414_605645268,420.9454040527344,1610.8037109375,274.3703308105469,273.2523193359375,0.9670265316963196,head
333582414_605645268,793.1343994140625,1509.8572998046875,569.776611328125,223.220703125,0.9645791053771973,flipper_fl
333582414_605645268,764.3250732421875,281.11383056640625,187.5948486328125,253.6937255859375,0.9593786001205444,flipper_rl
333582414_605645268,448.8994140625,424.1515808105469,93.12225341796875,102.66580200195312,0.9269310235977173,flipper_rr
333582414_605645291,699.8350219726562,2.0335450172424316,834.7222290039062,714.9429564476013,0.9789505004882812,head
333582414_605645291,702.0963745117188,1.3840820789337158,1339.8784790039062,1358.8502929210663,0.9738218784332275,turtle
333582414_605645291,1800.3397216796875,690.5307006835938,246.8359375,672.2396850585938,0.9558353424072266,flipper_fl
333582414_605645295,548.357421875,57.83710861206055,1062.660400390625,937.3386726379395,0.9807069301605225,head
333582414_605645295,3.468456983566284,0.0,1599.2286865711212,1358.3460693359375,0.9726354479789734,turtle
333582414_605645295,0.32500001788139343,958.6902465820312,291.56519773602486,403.10650634765625,0.9598896503448486,flipper_fr
333582414_605645301,0.13847656548023224,0.0,2046.6010253876448,980.3278198242188,0.9839051365852356,turtle
333582414_605645301,0.592089831829071,0.4568847715854645,520.6734741330147,600.2082153260708,0.9786715507507324,flipper_fr
333582414_605645301,1499.6365966796875,5.9658203125,547.27099609375,539.9149780273438,0.9763694405555725,flipper_fl
333582414_605645301,757.84375,0.0,877.3466796875,978.7482299804688,0.969553530216217,head
333582414_605645327,20.65058708190918,191.49790954589844,1332.9077625274658,1567.8565826416016,0.9791918992996216,turtle
333582414_605645327,808.9763793945312,187.41836547851562,174.41583251953125,205.08502197265625,0.970093846321106,flipper_rl
333582414_605645327,22.324609756469727,891.4758911132812,354.1910152435303,632.3621215820312,0.9683440923690796,flipper_fr
333582414_605645327,759.0238037109375,1467.8011474609375,598.495361328125,217.4547119140625,0.9678730368614197,flipper_fl
333582414_605645327,438.3893737792969,1536.3646240234375,277.0589904785156,236.869384765625,0.96670001745224,head
333582414_605645327,377.801025390625,248.02493286132812,116.38809204101562,122.99526977539062,0.9283161163330078,flipper_rr
333582414_605645347,224.7612762451172,71.2435531616211,1134.7410430908203,1883.4748306274414,0.9807413220405579,turtle
333582414_605645347,420.6722717285156,67.9666519165039,570.0738220214844,615.5221786499023,0.9758725166320801,flipper_fr
333582414_605645347,428.6822204589844,1193.279541015625,308.8672180175781,771.6029052734375,0.972602128982544,flipper_fl
333582414_605645347,222.4441680908203,820.5379028320312,327.22459411621094,335.27777099609375,0.9695987701416016,head
333582414_605645352,106.7782211303711,143.7257843017578,1257.0629653930664,1704.4083709716797,0.9801611304283142,turtle
333582414_605645352,485.9893493652344,142.5558624267578,469.9529724121094,509.8176727294922,0.9737783670425415,flipper_fr
333582414_605645352,205.1448211669922,1151.4232177734375,285.24171447753906,711.4031982421875,0.9702843427658081,flipper_fl
333582414_605645352,104.90923309326172,738.1221923828125,339.99369049072266,350.4918212890625,0.9698468446731567,head
333582415_605645364,388.7671813964844,432.5238342285156,971.0082092285156,1155.2414245605469,0.9845871925354004,turtle
333582415_605645364,642.9068603515625,430.9349670410156,543.568603515625,355.9613342285156,0.9741976261138916,flipper_fr
333582415_605645364,387.7181091308594,800.1207885742188,316.4264831542969,286.73272705078125,0.9668937921524048,head
333582415_605645364,623.9672241210938,1210.4410400390625,511.53118896484375,356.3531494140625,0.9601777195930481,flipper_fl
333582415_605645386,116.3362808227539,206.173828125,1600.017234802246,1063.562744140625,0.9807983040809631,turtle
333582415_605645386,1393.87109375,520.0426025390625,323.485595703125,223.97052001953125,0.9728652834892273,head
333582415_605645386,872.3560791015625,899.1056518554688,539.2857666015625,375.09967041015625,0.970219075679779,flipper_fr
333582415_605645386,156.57797241210938,945.7681884765625,194.1832275390625,201.9127197265625,0.9620569944381714,flipper_rr
333582415_605645386,259.1484375,292.8475646972656,173.53155517578125,200.4716796875,0.9601244330406189,flipper_rl
333582415_605645386,1254.5899658203125,262.9456481933594,109.6107177734375,137.37863159179688,0.9223067760467529,flipper_fl
333582415_605645386,757.7870483398438,1142.6785888671875,155.4266357421875,40.72607421875,0.9162441492080688,flipper_fr
333582415_605645388,545.8054809570312,414.8309631347656,831.4721069335938,677.3958435058594,0.9829515814781189,head
333582415_605645388,0.24228516221046448,32.455078125,1375.8841796815395,1261.2557373046875,0.9800944924354553,turtle
333582415_605645388,0.18999023735523224,500.404296875,305.89240722358227,795.202392578125,0.9710515141487122,flipper_fr
333582415_605645388,0.42607423663139343,29.386402130126953,318.18027952313423,267.9972038269043,0.9624620079994202,flipper_fl
333582415_605645401,206.9269561767578,1.0066406726837158,1802.6820526123047,954.197643995285,0.9740679860115051,turtle
333582415_605645401,1345.0384521484375,2.972900390625,646.985595703125,491.28741455078125,0.9711308479309082,flipper_fl
333582415_605645401,820.1166381835938,355.4959716796875,455.17462158203125,601.7015991210938,0.9697357416152954,head
333582415_605645401,366.02911376953125,308.125732421875,264.10626220703125,326.3056640625,0.8614463806152344,flipper_fr
333582415_605645422,204.18106079101562,2.407421827316284,1582.2369079589844,1105.7455322742462,0.9814968109130859,turtle
333582415_605645422,212.94119262695312,117.58269500732422,424.6404724121094,733.1875076293945,0.9729045629501343,flipper_fr
333582415_605645422,751.9093627929688,745.8424682617188,293.97430419921875,366.48638916015625,0.9701570868492126,head
333582415_605645422,1103.6552734375,624.9367065429688,685.8411865234375,295.51263427734375,0.9685711860656738,flipper_fl
333582415_605645424,903.44140625,105.4061508178711,1140.494384765625,1258.269874572754,0.9845936298370361,turtle
333582415_605645424,1548.8367919921875,962.8933715820312,498.2725830078125,399.64886474609375,0.9706001877784729,flipper_fl
333582415_605645424,905.3447265625,549.0018920898438,436.434814453125,419.1982421875,0.9564676880836487,head
333582415_605645442,69.01289367675781,45.23456954956055,1605.7550506591797,1311.913745880127,0.9712207913398743,turtle
333582415_605645442,357.7030334472656,44.69941329956055,658.5488586425781,302.6197395324707,0.9674537777900696,flipper_fr
333582415_605645442,61.36269760131836,426.21466064453125,251.00854873657227,231.6890869140625,0.9654950499534607,head
333582415_605645442,1395.0267333984375,188.70498657226562,171.6474609375,218.93130493164062,0.9653311371803284,flipper_rr
333582415_605645442,1468.8961181640625,817.4850463867188,205.172119140625,260.59613037109375,0.9604732394218445,flipper_rl
333582415_605645442,236.27159118652344,749.2437744140625,210.35276794433594,612.470947265625,0.951658308506012,flipper_fl
333582415_605645465,0.0,3.1089844703674316,1356.0902099609375,2044.8910155296326,0.9736328125,turtle
333582415_605645465,1.2747802734375,1484.231689453125,361.9421081542969,255.204833984375,0.7870614528656006,flipper_rl
333582415_605645465,1.2381591796875,1484.9912109375,360.92926025390625,255.3792724609375,0.48934051394462585,flipper_rr
333582415_605645465,422.54425048828125,1635.4349365234375,350.8109130859375,411.399658203125,0.4506521224975586,flipper_fr
333582415_605645465,1008.4283447265625,299.8925476074219,354.157958984375,353.7272033691406,0.4167889952659607,flipper_fl
333582415_605645465,1007.7586059570312,300.2919921875,353.93243408203125,351.82537841796875,0.3424052894115448,flipper_rl
333582415_605645465,1096.88671875,1237.5191650390625,212.21875,326.6640625,0.27347585558891296,flipper_rr
333582415_605645465,1007.9931640625,300.41143798828125,354.882080078125,350.615234375,0.27005890011787415,flipper_rr
333582417_605645596,909.9498291015625,1431.919189453125,450.785888671875,254.872802734375,0.9751676917076111,flipper_fl
333582417_605645596,0.0,1555.2760009765625,534.3488159179688,491.3785400390625,0.9732930064201355,flipper_fr
333582417_605645596,209.4350128173828,544.8473510742188,207.2424774169922,172.04296875,0.9667696356773376,flipper_rr
333582417_605645596,0.0,471.0881042480469,1361.102783203125,1561.9798889160156,0.9660596251487732,turtle
333582417_605645596,603.2377319335938,1642.1395263671875,281.281982421875,304.494140625,0.9567751288414001,head
333582417_605645596,791.169921875,461.0723571777344,89.99530029296875,114.51467895507812,0.9155786037445068,flipper_rl
333582417_605645612,2.4046876430511475,0.0,2043.7889158725739,993.9857788085938,0.9820032715797424,turtle
333582417_605645612,1399.416748046875,262.2138671875,647.4813232421875,480.68182373046875,0.9791060090065002,flipper_fl
333582417_605645612,0.6424804925918579,0.0,627.5480102300644,831.6056518554688,0.9771274924278259,flipper_fr
333582417_605645612,720.46630859375,364.9136657714844,521.265625,629.4812927246094,0.9429648518562317,head
333582417_605645612,656.365234375,0.0,602.8885498046875,994.2340087890625,0.8968826532363892,head
333582417_605645617,0.0,703.3468627929688,1359.6331787109375,1297.5164184570312,0.9835130572319031,turtle
333582417_605645617,836.2765502929688,1604.6024169921875,525.2023315429688,282.184326171875,0.9711039662361145,flipper_fl
333582417_605645617,962.0827026367188,787.8876953125,200.99432373046875,162.7730712890625,0.9699374437332153,flipper_rl
333582417_605645617,0.0,1632.0970458984375,495.408203125,250.135009765625,0.9633969068527222,flipper_fr
333582417_605645617,524.9789428710938,1777.5950927734375,214.6669921875,230.518798828125,0.9599015116691589,head
333582417_605645617,415.7157287597656,752.1010131835938,181.51309204101562,112.42437744140625,0.9533653259277344,flipper_rr
333582417_605645624,79.6714859008789,0.0,1874.8144760131836,971.5202026367188,0.9762389063835144,turtle
333582417_605645624,1254.3583984375,461.5703125,701.3983154296875,358.53289794921875,0.9674507975578308,flipper_fl
333582417_605645624,892.853515625,660.0341796875,260.8443603515625,311.07501220703125,0.965081512928009,head
333582417_605645624,85.6651382446289,538.1895751953125,749.7869491577148,328.2977294921875,0.9619292616844177,flipper_fr
333582417_605645634,210.65245056152344,606.61083984375,1089.604751586914,755.403564453125,0.9794236421585083,flipper_fr
333582417_605645634,2.720996141433716,0.0,1403.5938231945038,1359.3924560546875,0.9784590005874634,turtle
333582417_605645634,888.0372314453125,244.7794952392578,517.124755859375,558.0942230224609,0.9751906991004944,head
333582417_605645634,0.0,1258.8582763671875,216.17935180664062,92.23388671875,0.9013895392417908,turtle
333582417_605645634,190.2239532470703,1152.650390625,34.294586181640625,50.104736328125,0.6317587494850159,turtle
333582417_605645634,51.3678092956543,1192.3353271484375,61.536258697509766,53.90625,0.4779413044452667,turtle
333582417_605645634,490.9997253417969,653.8668823242188,27.815399169921875,34.486328125,0.41287776827812195,flipper_fr
333582417_605645634,44.13027572631836,1072.569091796875,65.76961898803711,14.8756103515625,0.38927173614501953,turtle
333582417_605645634,58.48818588256836,1191.801025390625,68.49496841430664,48.9053955078125,0.3864692151546478,turtle
333582417_605645634,194.70401000976562,1148.591796875,32.04179382324219,36.130859375,0.3068283796310425,turtle
333582417_605645634,10.343894004821777,1094.7601318359375,92.88433170318604,13.8465576171875,0.2760794162750244,turtle
333582417_605645635,625.7183227539062,92.8456039428711,1420.0652465820312,1271.154396057129,0.9779490232467651,turtle
333582417_605645635,1240.1527099609375,892.9127197265625,806.1441650390625,468.357177734375,0.975494384765625,flipper_fl
333582417_605645635,628.9886474609375,410.2841796875,635.388671875,562.0563354492188,0.9737368822097778,head
333582417_605645657,0.0,470.995361328125,1358.2109375,1436.7308349609375,0.9779108166694641,turtle
333582417_605645657,764.5870971679688,1372.0595703125,597.5668334960938,365.3377685546875,0.9752817749977112,flipper_fl
333582417_605645657,0.073486328125,1562.113525390625,389.9590759277344,242.9034423828125,0.9684670567512512,flipper_fr
333582417_605645657,822.3624877929688,565.4229125976562,215.50408935546875,173.076171875,0.9605634212493896,flipper_rl
333582417_605645657,413.2401428222656,1653.8499755859375,247.24942016601562,257.346923828125,0.9603930711746216,head
333582417_605645657,200.33755493164062,573.3853759765625,168.11093139648438,134.6058349609375,0.9565661549568176,flipper_rr
333582417_605645663,1.7371094226837158,277.8701171875,1358.8045165538788,1753.405517578125,0.9735503196716309,turtle
333582417_605645663,342.5622253417969,1475.58642578125,173.60494995117188,466.83349609375,0.8701221942901611,flipper_rl
333582417_605645663,510.2583923339844,1571.9627685546875,237.01303100585938,448.6165771484375,0.5060040354728699,flipper_rl
333582417_605645663,1091.8177490234375,639.921875,268.324951171875,216.54534912109375,0.43914732336997986,flipper_fl
333582417_605645663,0.0,430.8359375,494.3647155761719,265.54339599609375,0.3800240457057953,flipper_rl
333582417_605645663,1.8096191883087158,430.2894592285156,487.72306513786316,264.9916076660156,0.32835662364959717,flipper_fr
333582418_605645456,8.833203315734863,3.013476610183716,1350.9513425827026,1979.6619384288788,0.9718390107154846,turtle
333582418_605645456,392.8843688964844,1477.536865234375,180.02969360351562,467.9444580078125,0.9022459983825684,flipper_rl
333582418_605645456,0.626708984375,275.5114440917969,452.070556640625,282.6514587402344,0.8853751420974731,flipper_rl
333582418_605645456,728.1369018554688,1539.4647216796875,173.091796875,458.7423095703125,0.6931756734848022,flipper_rl
333582418_605645456,989.4931640625,303.8416442871094,372.122314453125,272.7859802246094,0.49523866176605225,flipper_fl
333582418_605645456,727.8299560546875,1539.0364990234375,174.4932861328125,458.0693359375,0.34699127078056335,flipper_rr
333582418_605645456,991.8023681640625,304.4837951660156,369.0029296875,273.6277160644531,0.3270133435726166,flipper_rl
333582418_605645510,0.17172852158546448,586.7963256835938,662.4995971620083,773.9628295898438,0.9804525375366211,flipper_fr
333582418_605645510,820.8146362304688,112.3949203491211,757.3082885742188,573.1495132446289,0.9777196645736694,head
333582418_605645510,3.1416993141174316,1.0916016101837158,1570.2889647483826,1362.9083983898163,0.9707391262054443,turtle
333582418_605645511,0.0,371.9967346191406,1205.5771484375,1279.3030700683594,0.9809074997901917,turtle
333582418_605645511,0.8897949457168579,372.96051025390625,611.0656493902206,238.90411376953125,0.9608054757118225,flipper_fl
333582418_605645511,967.7213134765625,681.993408203125,240.03515625,453.7139892578125,0.9590172171592712,flipper_fr
333582418_605645511,786.8424072265625,413.4543151855469,225.6644287109375,215.48788452148438,0.955877423286438,head
333582418_605645511,526.1754760742188,1468.8421630859375,174.86602783203125,108.68603515625,0.9504034519195557,flipper_rr
333582418_605645511,332.0704040527344,1565.1461181640625,107.9322509765625,88.0777587890625,0.9416759014129639,flipper_rl
333582418_605645516,873.5869140625,406.2609558105469,411.1126708984375,556.1744079589844,0.9840065836906433,head
333582418_605645516,88.73164367675781,0.944628894329071,535.3327484130859,556.4998901486397,0.9796535968780518,flipper_fr
333582418_605645516,93.10137176513672,0.0,1706.5886917114258,961.1748046875,0.9792641997337341,turtle
333582418_605645516,1416.9344482421875,0.5206055045127869,385.26513671875,385.0819335579872,0.9759265780448914,flipper_fl
333582418_605645548,560.885986328125,400.8966979980469,683.940185546875,500.5329284667969,0.9803809523582458,head
333582418_605645548,559.1193237304688,54.10673904418945,1483.7203979492188,1309.0980949401855,0.9786416292190552,turtle
333582418_605645548,1243.392578125,957.8701171875,803.564453125,402.8297119140625,0.9699140191078186,flipper_fl
333582418_605645570,124.50347137451172,2.9359376430511475,1578.3919143676758,1356.9941160678864,0.9775025248527527,turtle
333582418_605645570,395.7078552246094,0.0,369.4425354003906,467.2869567871094,0.973501980304718,flipper_fr
333582418_605645570,468.8519592285156,880.4708251953125,519.8634948730469,481.205078125,0.9710138440132141,flipper_fl
333582418_605645570,1506.8309326171875,661.0291137695312,202.9921875,156.8170166015625,0.9678732752799988,flipper_rl
333582418_605645570,1467.2467041015625,375.8088073730469,175.912353515625,147.48690795898438,0.964686393737793,flipper_rr
333582418_605645570,125.73058319091797,557.0595092773438,291.96317291259766,215.387451171875,0.962492048740387,head
333582418_605645573,242.06875610351562,0.12734375894069672,1627.0727233886719,1230.4756835848093,0.9798874855041504,turtle
333582418_605645573,1286.644775390625,339.4293212890625,577.974609375,573.6749877929688,0.9759697318077087,flipper_fl
333582418_605645573,242.51866149902344,605.3116455078125,592.1765899658203,391.6878662109375,0.9699685573577881,flipper_fr
333582418_605645573,933.6627197265625,867.6461791992188,300.298828125,365.99334716796875,0.9625533223152161,head
333582420_605645810,204.1650390625,2.0537109375,1414.724609375,1254.4984130859375,0.9783892631530762,turtle
333582420_605645810,461.2872009277344,865.1809692382812,549.1009216308594,391.03765869140625,0.9738536477088928,flipper_fl
333582420_605645810,376.45068359375,0.0,225.1070556640625,529.2100219726562,0.9719651937484741,flipper_fr
333582420_605645810,1409.1864013671875,463.4801940917969,214.8857421875,129.91427612304688,0.9675594568252563,flipper_rr
333582420_605645810,1391.5028076171875,738.1875,218.6409912109375,177.2672119140625,0.9650667309761047,flipper_rl
333582420_605645810,204.36351013183594,560.9718627929688,267.87461853027344,229.03466796875,0.9470565915107727,head
333582420_605645826,34.59296798706055,0.0,1693.5769538879395,914.8803100585938,0.9803829193115234,turtle
333582420_605645826,1203.042236328125,114.37773895263672,523.5499267578125,566.0122146606445,0.9744800925254822,flipper_fl
333582420_605645826,29.07954216003418,301.6208190917969,741.9457263946533,376.9480285644531,0.9709706902503967,flipper_fr
333582420_605645826,801.3092041015625,569.1755981445312,275.600341796875,347.62890625,0.9552366137504578,head
333582420_605645834,0.0,0.0,2045.434814453125,928.2330322265625,0.9821248054504395,turtle
333582420_605645834,648.6991577148438,208.4202880859375,535.2140502929688,721.7959594726562,0.9801353812217712,head
333582420_605645834,0.703320324420929,1.2710449695587158,595.5484496951103,505.87138056755066,0.9774733781814575,flipper_fr
333582420_605645834,1367.078369140625,0.9859863519668579,679.791748046875,515.2984374761581,0.9768234491348267,flipper_fl
333582420_605645854,994.8152465820312,140.84814453125,1052.0640258789062,971.8602294921875,0.9832223057746887,turtle
333582420_605645854,997.2787475585938,470.88623046875,788.3605346679688,584.9344482421875,0.9806849956512451,head
333582420_605645854,2005.3531494140625,1241.6412353515625,41.6793212890625,117.660888671875,0.6851900815963745,flipper_fl
333582420_605645855,0.565136730670929,581.4462890625,907.7014648318291,781.6480712890625,0.9808407425880432,flipper_fr
333582420_605645855,4.423730373382568,57.60390853881836,1421.98752450943,1301.3992652893066,0.9728088974952698,turtle
333582420_605645855,867.5681762695312,313.2298889160156,558.5620727539062,475.2101745605469,0.9725483655929565,head
333582420_605645875,260.28790283203125,0.0,1405.6033325195312,1241.4935302734375,0.9820125102996826,turtle
333582420_605645875,537.5787353515625,868.1492309570312,549.48828125,374.89727783203125,0.9698246717453003,flipper_fl
333582420_605645875,1463.133056640625,429.85772705078125,205.2001953125,139.23260498046875,0.9698137640953064,flipper_rr
333582420_605645875,419.61968994140625,0.0,220.58953857421875,538.2727661132812,0.9676624536514282,flipper_fr
333582420_605645875,1454.9842529296875,721.909423828125,207.9385986328125,161.172607421875,0.9592459797859192,flipper_rl
333582420_605645875,261.65728759765625,568.6693725585938,259.85125732421875,224.0843505859375,0.9209544062614441,head
333582420_605645880,3.3853516578674316,3.1195313930511475,1296.13454580307,2044.8804686069489,0.9496250748634338,turtle
333582420_605645880,280.8297424316406,1581.7176513671875,250.64944458007812,465.4093017578125,0.9232264161109924,flipper_rl
333582420_605645880,304.36114501953125,0.0,182.08328247070312,593.0355834960938,0.8502198457717896,flipper_rl
333582420_605645880,715.1602783203125,1600.4324951171875,226.05291748046875,446.08740234375,0.828748881816864,flipper_fl
333582420_605645880,560.6470947265625,19.16845703125,326.95849609375,460.6402282714844,0.4386742413043976,head
333582420_605645890,800.4683837890625,77.3946304321289,243.0191650390625,728.9879989624023,0.9707967638969421,flipper_fr
333582420_605645890,647.1640625,75.3441390991211,711.2557373046875,1847.7089614868164,0.9701049327850342,turtle
333582420_605645890,644.1874389648438,854.8316650390625,308.90631103515625,238.2593994140625,0.963413417339325,head
333582420_605645890,711.4953002929688,1137.2421875,306.33245849609375,806.1068115234375,0.9623128175735474,flipper_fl
333582421_605645665,0.3814453184604645,145.4568328857422,1284.8929687440395,1885.1053009033203,0.9791752696037292,turtle
333582421_605645665,860.9259643554688,363.5186767578125,425.16375732421875,595.4461059570312,0.946185290813446,flipper_fl
333582421_605645665,348.29248046875,1506.6539306640625,174.3424072265625,495.4281005859375,0.9266057014465332,flipper_rl
333582421_605645665,0.0,1283.0650634765625,522.7304077148438,710.44140625,0.6296532154083252,turtle
333582421_605645665,2.681445360183716,323.2601623535156,383.66090083122253,279.5990295410156,0.5319706797599792,flipper_fr
333582421_605645665,348.8082275390625,1509.0841064453125,405.8369140625,489.953857421875,0.48938900232315063,flipper_rl
333582421_605645665,470.0768737792969,151.4662628173828,307.7873229980469,291.5226593017578,0.32043957710266113,head
333582421_605645665,361.81878662109375,1516.4334716796875,391.60760498046875,482.364013671875,0.26806968450546265,flipper_rr
333582421_605645697,49.8701171875,315.70001220703125,1306.393798828125,1465.0607299804688,0.9837347269058228,turtle
333582421_605645697,842.4591674804688,1018.3827514648438,517.1176147460938,542.4259643554688,0.9735496640205383,flipper_fl
333582421_605645697,520.8427734375,1554.0340576171875,226.21990966796875,228.33349609375,0.9687909483909607,head
333582421_605645697,47.80913162231445,1110.0101318359375,380.7363700866699,508.1953125,0.9667351245880127,flipper_fr
333582421_605645697,295.0152893066406,417.7671813964844,150.20086669921875,150.71505737304688,0.9619600176811218,flipper_rr
333582421_605645697,645.37109375,305.7765197753906,191.71905517578125,164.197021484375,0.9566060900688171,flipper_rl
333582421_605645714,87.94453430175781,0.0,1822.2965545654297,820.3264770507812,0.9791710376739502,turtle
333582421_605645714,84.8954086303711,0.0,563.9979629516602,575.8397827148438,0.9783568978309631,flipper_fr
333582421_605645714,1369.5906982421875,5.008642673492432,540.22802734375,633.3892455101013,0.9751924276351929,flipper_fl
333582421_605645714,803.2743530273438,193.9798126220703,469.22406005859375,628.0095672607422,0.974100649356842,head
333582421_605645719,1076.191650390625,1.866601586341858,969.6129150390625,1359.5451415777206,0.9799705743789673,turtle
333582421_605645719,1073.2742919921875,177.26699829101562,609.1015625,627.3984680175781,0.9740062355995178,head
333582421_605645719,1721.5867919921875,738.50439453125,325.5921630859375,622.9080810546875,0.9610465168952942,flipper_fl
333582421_605645722,485.8107604980469,0.0,1313.1205139160156,972.0863647460938,0.985153317451477,turtle
333582421_605645722,485.8841857910156,276.0592956542969,394.2741394042969,541.1950378417969,0.973653256893158,flipper_fr
333582421_605645722,1385.16796875,179.80810546875,416.724853515625,645.1311645507812,0.970515251159668,flipper_fl
333582421_605645722,999.2314453125,602.164794921875,301.9114990234375,373.05084228515625,0.9704500436782837,head
333582421_605645736,802.9781494140625,256.4061584472656,614.103271484375,670.2842712402344,0.9784756898880005,head
333582421_605645736,1.566308617591858,0.0,1411.8613036870956,1363.1671142578125,0.9774073958396912,turtle
333582421_605645736,0.3128906190395355,909.3984375,847.3262085020542,452.0390625,0.9766135215759277,flipper_fr
333582421_605645736,284.7994689941406,964.4246215820312,23.03497314453125,25.5777587890625,0.45598533749580383,flipper_fr
333582421_605645753,16.195117950439453,292.8482360839844,1087.692455291748,1560.3959045410156,0.9765641689300537,turtle
333582421_605645753,14.521142959594727,1082.1341552734375,347.69440269470215,568.44775390625,0.9711019992828369,flipper_fr
333582421_605645753,467.7106628417969,1617.543212890625,241.28829956054688,244.0081787109375,0.9673164486885071,head
333582421_605645753,399.9972839355469,294.8329162597656,159.42575073242188,152.17108154296875,0.9632612466812134,flipper_rr
333582421_605645753,762.7031860351562,1074.9058837890625,342.27496337890625,594.429443359375,0.9607313871383667,flipper_fl
333582421_605645753,737.8603515625,366.563720703125,183.1171875,166.1466064453125,0.9580200910568237,flipper_rl
333582421_605645759,170.2418975830078,275.84991455078125,1273.6848602294922,907.3637084960938,0.9719326496124268,flipper_fl
333582421_605645759,3.121777296066284,0.0,1507.7447998523712,1186.2625732421875,0.9653338193893433,turtle
333582421_605645759,0.03851318359375,748.90966796875,60.88005447387695,330.7445068359375,0.8745896220207214,head
333582421_605645785,327.6275329589844,358.81854248046875,1211.5771789550781,794.6849975585938,0.9820317029953003,flipper_fr
333582421_605645785,195.4660186767578,0.0,1848.7250213623047,1157.027587890625,0.9775459170341492,turtle
333582421_605645785,1657.9632568359375,456.52197265625,389.4625244140625,681.7197265625,0.9688760042190552,head
333582422_605645923,984.6324462890625,0.0,1062.5640869140625,927.0400390625,0.980488657951355,turtle
333582422_605645923,987.6554565429688,209.3001708984375,921.3139038085938,718.8931884765625,0.9804486632347107,head
333582422_605645930,20.734960556030273,379.78594970703125,1052.2671146392822,1221.6788940429688,0.9832768440246582,turtle
333582422_605645930,688.7247314453125,486.2118225097656,383.4521484375,205.99063110351562,0.9646995663642883,flipper_fr
333582422_605645930,15.339014053344727,645.6305541992188,267.23566246032715,337.81488037109375,0.958598256111145,flipper_fl
333582422_605645930,400.9952087402344,376.7196960449219,199.25375366210938,221.33657836914062,0.9582636952400208,head
333582422_605645930,501.317138671875,1536.1533203125,103.8848876953125,72.62890625,0.9022013545036316,flipper_rl
333582422_605645930,84.1573715209961,1002.5723876953125,41.61592102050781,235.7913818359375,0.9012680053710938,flipper_fl
333582422_605645930,849.2545166015625,1286.2381591796875,99.0218505859375,122.8515625,0.896480917930603,flipper_rr
333582422_605645951,465.46484375,160.8837890625,895.035400390625,1620.7352294921875,0.9794961810112,turtle
333582422_605645951,465.6698303222656,161.96739196777344,431.6557922363281,726.6007843017578,0.9745590686798096,flipper_fr
333582422_605645951,628.9625244140625,1278.012939453125,627.9224853515625,501.5948486328125,0.9695659279823303,flipper_fl
333582422_605645951,472.53369140625,886.7125244140625,319.90020751953125,275.2216796875,0.9612156748771667,head
333582422_605645991,0.27226564288139343,579.8927612304688,969.4011962711811,783.1759643554688,0.9809900522232056,flipper_fr
333582422_605645991,855.359375,186.3623809814453,659.3492431640625,676.8277435302734,0.9742704629898071,head
333582422_605645991,5.544629096984863,2.8194336891174316,1513.8990964889526,1357.27224111557,0.9344090819358826,turtle
333582422_605645993,801.2045288085938,1295.7320556640625,561.0734252929688,696.9847412109375,0.978715181350708,flipper_fl
