encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
326931769,330477167,326931769,330477167,326931769_592202859_3,330477167_599275131_3,rear flippers,disk,0.4732824427480916,62.0
328755827,328755868,328755827,328755868,328755827_595796038_1,328755868_595797569_2,rear flippers,disk,0.4732824427480916,62.0
321595638,326931796,321595638,326931796,321595638_581630638_2,326931796_592203035_3,rear flippers,disk,0.4732824427480916,62.0
328448933,330477167,328448933,330477167,328448933_595171165_3,330477167_599275131_3,rear flippers,superpoint,0.4715447154471545,58.0
325746516,335332240,325746516,335332240,325746516_589836058_3,335332240_609158701_4,rear flippers,superpoint,0.4715447154471545,58.0
328448920,328448965,328448920,328448965,328448920_595171056_2,328448965_595171372_1,rear flippers,aliked,0.46923076923076923,61.0
328448946,328755818,328448946,328755818,328448946_595171250_2,328755818_595795671_3,rear flippers,superpoint,0.4634146341463415,57.0
328755827,328755868,328755827,328755868,328755827_595796038_1,328755868_595797569_2,rear flippers,aliked,0.46153846153846156,60.0
324994644,326931769,324994644,326931769,324994644_588343491_3,326931769_592202853_3,rear flippers,disk,0.4580152671755725,60.0
325746501,328448928,325746501,328448928,325746501_589826917_3,328448928_595171137_3,rear flippers,disk,0.4580152671755725,60.0
322750916,334922598,322750916,334922598,322750916_583917933_2,334922598_608326312_2,rear flippers,disk,0.4580152671755725,60.0
321595638,326931769,321595638,326931769,321595638_581630638_2,326931769_592202853_3,rear flippers,disk,0.4580152671755725,60.0
330433230,330477159,330433230,330477159,330433230_599184809_3,330477159_599274589_3,rear flippers,disk,0.4580152671755725,60.0
328755827,330477174,328755827,330477174,328755827_595796143_2,330477174_599275479_2,rear flippers,superpoint,0.45528455284552843,56.0
326931796,328448933,326931796,328448933,326931796_592203035_3,328448933_595171163_3,rear flippers,superpoint,0.45528455284552843,56.0
325746505,330477133,325746505,330477133,325746505_589827020_1,330477133_599271690_2,rear flippers,aliked,0.45384615384615384,59.0
330463434,334922597,330463434,334922597,330463434_599247489_1,334922597_608326300_2,rear flippers,disk,0.45038167938931295,59.0
330433230,330433248,330433230,330433248,330433230_599184821_3,330433248_599185031_2,rear flippers,disk,0.45038167938931295,59.0
328755862,333572355,328755862,333572355,328755862_595797530_3,333572355_605624702_3,rear flippers,disk,0.44274809160305345,58.0
328755827,330477174,328755827,330477174,328755827_595796038_1,330477174_599275479_2,rear flippers,superpoint,0.43902439024390244,54.0
335332234,335332239,335332234,335332239,335332234_609158513_3,335332239_609158665_1,rear flippers,disk,0.4351145038167939,57.0
324994644,330477174,324994644,330477174,324994644_588343491_3,330477174_599275479_2,rear flippers,disk,0.4351145038167939,57.0
322750914,325746510,322750914,325746510,322750914_583917930_0,325746510_589834403_3,rear flippers,superpoint,0.43089430894308944,53.0
328448946,328755818,328448946,328755818,328448946_595171250_2,328755818_595795671_3,rear flippers,aliked,0.4307692307692308,56.0
326931760,333572354,326931760,333572354,326931760_592202806_1,333572354_605624679_3,rear flippers,disk,0.42748091603053434,56.0
321595646,335332235,321595646,335332235,321595646_581630679_1,335332235_609158541_3,rear flippers,disk,0.42748091603053434,56.0
321595638,326931795,321595638,326931795,321595638_581630638_2,326931795_592203038_2,rear flippers,disk,0.42748091603053434,56.0
326931780,328755824,326931780,328755824,326931780_592202925_3,328755824_595796182_2,rear flippers,aliked,0.4230769230769231,55.0
321595647,325746526,321595647,325746526,321595647_581630693_3,325746526_589836488_2,rear flippers,aliked,0.4230769230769231,55.0
325746516,335332240,325746516,335332240,325746516_589836240_2,335332240_609158701_4,rear flippers,superpoint,0.42276422764227645,52.0
333572354,335332234,333572354,335332234,333572354_605624679_3,335332234_609158514_2,rear flippers,disk,0.4198473282442748,55.0
326931769,335332228,326931769,335332228,326931769_592202859_3,335332228_609158341_3,rear flippers,disk,0.4198473282442748,55.0
328448941,330477158,328448941,330477158,328448941_595171207_2,330477158_599274435_2,rear flippers,disk,0.4198473282442748,55.0
330433230,330433248,330433230,330433248,330433230_599184821_3,330433248_599185012_1,rear flippers,disk,0.4198473282442748,55.0
328448920,328448965,328448920,328448965,328448920_595171056_2,328448965_595171372_1,rear flippers,disk,0.4198473282442748,55.0
330433230,330477159,330433230,330477159,330433230_599184809_3,330477159_599274708_3,rear flippers,disk,0.4198473282442748,55.0
328448965,334922598,328448965,334922598,328448965_595171372_1,334922598_608326312_2,rear flippers,disk,0.4198473282442748,55.0
330477134,333572365,330477134,333572365,330477134_599271864_3,333572365_605624809_3,rear flippers,disk,0.4198473282442748,55.0
326931772,330477155,326931772,330477155,326931772_592202867_1,330477155_599274154_3,rear flippers,aliked,0.4153846153846154,54.0
328755832,335332239,328755832,335332239,328755832_595796459_2,335332239_609158678_2,rear flippers,disk,0.4122137404580153,54.0
322750925,330477158,322750925,330477158,322750925_583917954_2,330477158_599275705_3,rear flippers,disk,0.4122137404580153,54.0
330433224,333572362,330433224,333572362,330433224_599184621_4,333572362_605624796_2,rear flippers,superpoint,0.4065040650406504,50.0
326931772,330477155,326931772,330477155,326931772_592202867_1,330477155_599274154_3,rear flippers,superpoint,0.4065040650406504,50.0
330433230,333572365,330433230,333572365,330433230_599184821_3,333572365_605624809_3,rear flippers,disk,0.40458015267175573,53.0
330477156,333572351,330477156,333572351,330477156_599274244_2,333572351_605624615_3,rear flippers,disk,0.40458015267175573,53.0
325746512,330433224,325746512,330433224,325746512_589834443_3,330433224_599184628_4,rear flippers,disk,0.40458015267175573,53.0
321595649,330477138,321595649,330477138,321595649_581630750_1,330477138_599272132_2,rear flippers,disk,0.40458015267175573,53.0
333572354,333572355,333572354,333572355,333572354_605624678_2,333572355_605624702_3,rear flippers,disk,0.40458015267175573,53.0
330433247,335332232,330433247,335332232,330433247_599185019_3,335332232_609158483_3,rear flippers,disk,0.40458015267175573,53.0
328448936,335332229,328448936,335332229,328448936_595171179_3,335332229_609158352_3,rear flippers,disk,0.40458015267175573,53.0
330477166,333572354,330477166,333572354,330477166_599275058_2,333572354_605624679_3,rear flippers,disk,0.40458015267175573,53.0
324994639,328448933,324994639,328448933,324994639_588343463_2,328448933_595171163_3,rear flippers,aliked,0.4,52.0
326931780,328755824,326931780,328755824,326931780_592202927_2,328755824_595796182_2,rear flippers,disk,0.3969465648854962,52.0
330477138,335332234,330477138,335332234,330477138_599272132_2,335332234_609158514_2,rear flippers,disk,0.3969465648854962,52.0
321595638,333572360,321595638,333572360,321595638_581630638_2,333572360_605624787_3,rear flippers,disk,0.3969465648854962,52.0
326931769,330433229,326931769,330433229,326931769_592202853_3,330433229_599184753_3,rear flippers,disk,0.3969465648854962,52.0
322750925,326931767,322750925,326931767,322750925_583917954_2,326931767_592202831_3,rear flippers,disk,0.3969465648854962,52.0
330433224,335332234,330433224,335332234,330433224_599184621_4,335332234_609158513_3,rear flippers,disk,0.3969465648854962,52.0
330477172,333572359,330477172,333572359,330477172_599275417_1,333572359_605624764_3,rear flippers,disk,0.3969465648854962,52.0
328755818,330430787,328755818,330430787,328755818_595795671_3,330430787_599181165_2,rear flippers,disk,0.3969465648854962,52.0
330477166,333572362,330477166,333572362,330477166_599274942_2,333572362_605624804_2,rear flippers,aliked,0.3923076923076923,51.0
330433248,333572366,330433248,333572366,330433248_599185031_2,333572366_605624831_3,rear flippers,disk,0.3893129770992366,51.0
330463434,335332234,330463434,335332234,330463434_599247489_1,335332234_609158514_2,rear flippers,disk,0.3893129770992366,51.0
330433247,335332232,330433247,335332232,330433247_599184991_3,335332232_609158478_1,rear flippers,disk,0.3893129770992366,51.0
330433230,333572366,330433230,333572366,330433230_599184821_3,333572366_605624831_3,rear flippers,disk,0.3893129770992366,51.0
333572355,335332229,333572355,335332229,333572355_605624702_3,335332229_609158352_3,rear flippers,disk,0.3893129770992366,51.0
326931767,330477142,326931767,330477142,326931767_592202831_3,330477142_599272304_3,rear flippers,disk,0.3893129770992366,51.0
322750911,333572365,322750911,333572365,322750911_583917922_3,333572365_605624809_3,rear flippers,disk,0.3893129770992366,51.0
330433232,330433248,330433232,330433248,330433232_599184869_1,330433248_599185012_1,rear flippers,disk,0.3893129770992366,51.0
328448949,330477156,328448949,330477156,328448949_595171257_2,330477156_599274168_1,rear flippers,disk,0.3893129770992366,51.0
328448946,328755846,328448946,328755846,328448946_595171250_2,328755846_595797429_4,rear flippers,disk,0.3893129770992366,51.0
326931774,328448953,326931774,328448953,326931774_592202884_1,328448953_595171293_1,rear flippers,aliked,0.38461538461538464,50.0
328448928,335332229,328448928,335332229,328448928_595171137_3,335332229_609158352_3,rear flippers,aliked,0.38461538461538464,50.0
330477172,335332239,330477172,335332239,330477172_599275417_1,335332239_609158675_3,rear flippers,superpoint,0.3821138211382114,47.0
321595644,321595649,321595644,321595649,321595644_581630683_3,321595649_581630750_1,rear flippers,superpoint,0.3821138211382114,47.0
330477144,335332240,330477144,335332240,330477144_599272913_2,335332240_609158701_4,rear flippers,superpoint,0.3821138211382114,47.0
330433230,330433232,330433230,330433232,330433230_599184821_3,330433232_599184869_1,rear flippers,disk,0.3816793893129771,50.0
324994658,335332234,324994658,335332234,324994658_588343560_2,335332234_609158533_2,rear flippers,disk,0.3816793893129771,50.0
330433230,330477174,330433230,330477174,330433230_599184809_3,330477174_599275479_2,rear flippers,disk,0.3816793893129771,50.0
326931769,328448945,326931769,328448945,326931769_592202859_3,328448945_595171237_3,rear flippers,disk,0.3816793893129771,50.0
330477167,335332234,330477167,335332234,330477167_599275131_3,335332234_609158516_2,rear flippers,disk,0.3816793893129771,50.0
330463434,335332239,330463434,335332239,330463434_599247489_1,335332239_609158678_2,rear flippers,disk,0.3816793893129771,50.0
328755824,333572354,328755824,333572354,328755824_595796182_2,333572354_605624678_2,rear flippers,disk,0.3816793893129771,50.0
327367323,333582440,327367323,333582440,327367323_593070421_2,333582440_605647583_3,rear flippers,disk,0.3816793893129771,50.0
328448945,335332229,328448945,335332229,328448945_595171237_3,335332229_609158358_3,rear flippers,disk,0.3816793893129771,50.0
326931790,330477159,326931790,330477159,326931790_592203001_3,330477159_599274708_3,rear flippers,disk,0.3816793893129771,50.0
324994658,326931764,324994658,326931764,324994658_588343560_2,326931764_592202810_3,rear flippers,disk,0.3816793893129771,50.0
326931764,333572353,326931764,333572353,326931764_592202810_3,333572353_605624659_2,rear flippers,disk,0.3816793893129771,50.0
321595649,335332237,321595649,335332237,321595649_581630750_1,335332237_609158658_1,rear flippers,disk,0.3816793893129771,50.0
328448933,335332240,328448933,335332240,328448933_595171163_3,335332240_609158701_4,rear flippers,aliked,0.3769230769230769,49.0
326931772,328448965,326931772,328448965,326931772_592202867_1,328448965_595171372_1,rear flippers,aliked,0.3769230769230769,49.0
333572355,335332239,333572355,335332239,333572355_605624702_3,335332239_609158680_2,rear flippers,disk,0.37404580152671757,49.0
325746516,330433230,325746516,330433230,325746516_589836240_2,330433230_599184809_3,rear flippers,disk,0.37404580152671757,49.0
324994658,328755824,324994658,328755824,324994658_588343560_2,328755824_595796182_2,rear flippers,disk,0.37404580152671757,49.0
335332229,335332234,335332229,335332234,335332229_609158358_3,335332234_609158533_2,rear flippers,disk,0.37404580152671757,49.0
321595642,326931791,321595642,326931791,321595642_581630599_3,326931791_592203013_2,rear flippers,disk,0.37404580152671757,49.0
324994653,326931786,324994653,326931786,324994653_588343546_3,326931786_592202986_3,rear flippers,disk,0.37404580152671757,49.0
324994639,326931769,324994639,326931769,324994639_588343463_2,326931769_592202853_3,rear flippers,disk,0.37404580152671757,49.0
330477138,330477166,330477138,330477166,330477138_599272245_3,330477166_599275058_2,rear flippers,disk,0.37404580152671757,49.0
324994647,333572360,324994647,333572360,324994647_588343493_3,333572360_605624787_3,rear flippers,disk,0.37404580152671757,49.0
326931795,330433247,326931795,330433247,326931795_592203024_2,330433247_599184991_3,rear flippers,disk,0.37404580152671757,49.0
330477159,333572351,330477159,333572351,330477159_599274589_3,333572351_605624644_3,rear flippers,disk,0.37404580152671757,49.0
330463434,334922598,330463434,334922598,330463434_599247489_1,334922598_608326312_2,rear flippers,disk,0.37404580152671757,49.0
328755832,335332239,328755832,335332239,328755832_595796459_2,335332239_609158665_1,rear flippers,disk,0.37404580152671757,49.0
328448952,335332228,328448952,335332228,328448952_595171290_2,335332228_609158349_3,rear flippers,disk,0.37404580152671757,49.0
333572355,335332234,333572355,335332234,333572355_605624721_3,335332234_609158516_2,rear flippers,disk,0.37404580152671757,49.0
326931795,330463431,326931795,330463431,326931795_592203038_2,330463431_599247516_2,rear flippers,disk,0.37404580152671757,49.0
333572354,335332228,333572354,335332228,333572354_605624678_2,335332228_609158349_3,rear flippers,disk,0.37404580152671757,49.0
325746531,335332232,325746531,335332232,325746531_589836525_2,335332232_609158483_3,rear flippers,disk,0.37404580152671757,49.0
330477166,335332236,330477166,335332236,330477166_599275058_2,335332236_609158645_3,rear flippers,disk,0.37404580152671757,49.0
333572362,335332234,333572362,335332234,333572362_605624796_2,335332234_609158516_2,rear flippers,disk,0.37404580152671757,49.0
326931767,333572354,326931767,333572354,326931767_592202831_3,333572354_605624678_2,rear flippers,disk,0.366412213740458,48.0
330477156,333572351,330477156,333572351,330477156_599274219_1,333572351_605624613_3,rear flippers,disk,0.366412213740458,48.0
324994642,328448965,324994642,328448965,324994642_588343472_3,328448965_595171372_1,rear flippers,disk,0.366412213740458,48.0
325746537,330477134,325746537,330477134,325746537_589836980_3,330477134_599271864_3,rear flippers,disk,0.366412213740458,48.0
325746505,328448953,325746505,328448953,325746505_589827020_1,328448953_595171293_1,rear flippers,disk,0.366412213740458,48.0
333572353,335332234,333572353,335332234,333572353_605624659_2,335332234_609158513_3,rear flippers,disk,0.366412213740458,48.0
335332228,335332234,335332228,335332234,335332228_609158349_3,335332234_609158516_2,rear flippers,disk,0.366412213740458,48.0
328755862,335332234,328755862,335332234,328755862_595797525_2,335332234_609158514_2,rear flippers,disk,0.366412213740458,48.0
326931774,328755844,326931774,328755844,326931774_592202884_1,328755844_595797370_1,rear flippers,disk,0.366412213740458,48.0
330433247,333572365,330433247,333572365,330433247_599185019_3,333572365_605624809_3,rear flippers,disk,0.366412213740458,48.0
328755844,333572359,328755844,333572359,328755844_595797370_1,333572359_605624766_3,rear flippers,disk,0.366412213740458,48.0
321595643,326931796,321595643,326931796,321595643_581630639_3,326931796_592203035_3,rear flippers,disk,0.366412213740458,48.0
330477159,333572351,330477159,333572351,330477159_599274708_3,333572351_605624644_3,rear flippers,disk,0.366412213740458,48.0
322750899,335332229,322750899,335332229,322750899_583917894_3,335332229_609158358_3,rear flippers,disk,0.366412213740458,48.0
328448953,328755818,328448953,328755818,328448953_595171300_1,328755818_595795414_2,rear flippers,disk,0.366412213740458,48.0
330433247,330477174,330433247,330477174,330433247_599184991_3,330477174_599275479_2,rear flippers,disk,0.366412213740458,48.0
326931774,328448953,326931774,328448953,326931774_592202879_1,328448953_595171300_1,rear flippers,disk,0.366412213740458,48.0
330477138,335332234,330477138,335332234,330477138_599272132_2,335332234_609158516_2,rear flippers,disk,0.366412213740458,48.0
326931764,333572365,326931764,333572365,326931764_592202819_3,333572365_605624809_3,rear flippers,disk,0.366412213740458,48.0
330433248,333572365,330433248,333572365,330433248_599185012_1,333572365_605624809_3,rear flippers,disk,0.366412213740458,48.0
333572353,333572354,333572353,333572354,333572353_605624660_3,333572354_605624678_2,rear flippers,disk,0.366412213740458,48.0
330433221,330433248,330433221,330433248,330433221_599184589_3,330433248_599185012_1,rear flippers,disk,0.366412213740458,48.0
330477167,335332239,330477167,335332239,330477167_599275131_3,335332239_609158665_1,rear flippers,disk,0.366412213740458,48.0
321595649,325746505,321595649,325746505,321595649_581630750_1,325746505_589827020_1,rear flippers,disk,0.366412213740458,48.0
333572353,335332228,333572353,335332228,333572353_605624659_2,335332228_609158339_1,rear flippers,disk,0.366412213740458,48.0
328448945,335332228,328448945,335332228,328448945_595171237_3,335332228_609158349_3,rear flippers,disk,0.366412213740458,48.0
328755839,330433230,328755839,330433230,328755839_595797037_0,330433230_599184809_3,rear flippers,disk,0.366412213740458,48.0
324994642,333572359,324994642,333572359,324994642_588343472_3,333572359_605624764_3,rear flippers,aliked,0.36153846153846153,47.0
324994639,326931790,324994639,326931790,324994639_588343463_2,326931790_592203001_3,rear flippers,disk,0.35877862595419846,47.0
326931769,333572362,326931769,333572362,326931769_592202859_3,333572362_605624796_2,rear flippers,disk,0.35877862595419846,47.0
333572351,333572360,333572351,333572360,333572351_605624615_3,333572360_605624784_3,rear flippers,disk,0.35877862595419846,47.0
328755832,330477166,328755832,330477166,328755832_595796459_2,330477166_599275058_2,rear flippers,disk,0.35877862595419846,47.0
333572354,335332239,333572354,335332239,333572354_605624678_2,335332239_609158678_2,rear flippers,disk,0.35877862595419846,47.0
330430069,330477174,330430069,330477174,330430069_599179355_0,330477174_599275479_2,rear flippers,disk,0.35877862595419846,47.0
330430069,330433248,330430069,330433248,330430069_599179355_0,330433248_599185031_2,rear flippers,disk,0.35877862595419846,47.0
322750911,333572365,322750911,333572365,322750911_583917922_3,333572365_605624816_2,rear flippers,disk,0.35877862595419846,47.0
322750896,330477138,322750896,330477138,322750896_583917882_2,330477138_599272245_3,rear flippers,disk,0.35877862595419846,47.0
330433248,333572365,330433248,333572365,330433248_599185031_2,333572365_605624809_3,rear flippers,disk,0.35877862595419846,47.0
328448952,330463434,328448952,330463434,328448952_595171290_2,330463434_599247489_1,rear flippers,disk,0.35877862595419846,47.0
325746540,330461633,325746540,330461633,325746540_589837030_2,330461633_599243565_2,rear flippers,disk,0.35877862595419846,47.0
330433230,330433247,330433230,330433247,330433230_599184809_3,330433247_599184991_3,rear flippers,disk,0.35877862595419846,47.0
326931795,330433230,326931795,330433230,326931795_592203038_2,330433230_599184821_3,rear flippers,disk,0.35877862595419846,47.0
330477155,330477167,330477155,330477167,330477155_599274154_3,330477167_599275131_3,rear flippers,disk,0.35877862595419846,47.0
330430069,330433247,330430069,330433247,330430069_599179351_1,330433247_599184991_3,rear flippers,disk,0.35877862595419846,47.0
326931774,328755818,326931774,328755818,326931774_592202884_1,328755818_595795414_2,rear flippers,disk,0.35877862595419846,47.0
326931785,333572359,326931785,333572359,326931785_592202951_3,333572359_605624755_1,rear flippers,disk,0.35877862595419846,47.0
333572354,335332234,333572354,335332234,333572354_605624679_3,335332234_609158516_2,rear flippers,disk,0.35877862595419846,47.0
326931795,328448961,326931795,328448961,326931795_592203038_2,328448961_595171355_2,rear flippers,disk,0.35877862595419846,47.0
326931756,330477134,326931756,330477134,326931756_592202722_3,330477134_599271864_3,rear flippers,disk,0.35877862595419846,47.0
333572353,335332237,333572353,335332237,333572353_605624659_2,335332237_609158658_1,rear flippers,disk,0.35877862595419846,47.0
333572354,335332237,333572354,335332237,333572354_605624679_3,335332237_609158671_1,rear flippers,disk,0.35877862595419846,47.0
328755844,330477172,328755844,330477172,328755844_595797370_1,330477172_599275417_1,rear flippers,disk,0.35877862595419846,47.0
328448933,328448939,328448933,328448939,328448933_595171165_3,328448939_595171201_2,rear flippers,disk,0.35877862595419846,47.0
328448965,333572362,328448965,333572362,328448965_595171372_3,333572362_605624804_5,rear flippers,disk,0.35877862595419846,47.0
