encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
324994658,360881855,324994658,360881855,324994658_588343560_8109606831260419,360881855_658552431_84a3c6e11290d5c2,rear flippers,miew-disk,0.7477477477477478,83.0
337429981,360881844,337429981,360881844,337429981_613396169_24f9ca6d04ce7ae5,360881844_658551205_8efbc124e5c301c4,rear flippers,miew-aliked,0.7474747474747475,74.0
340435707,348456351,340435707,335935554,340435707_619522803_1422acd3f5172f0c,348456351_635506181_83bff0ac101b9a88,rear flippers,miew-superpoint,0.7415730337078652,66.0
326931760,345872309,326931760,325746505,326931760_592202806_eaece3aba5b26295,345872309_630389942_aa3757ab61ae0b7f,rear flippers,miew-disk,0.7387387387387387,82.0
337429981,340438933,337429981,340438933,337429981_613396169_24f9ca6d04ce7ae5,340438933_619528780_1777092ca8c3658b,rear flippers,miew-aliked,0.7373737373737373,73.0
342033450,351064514,342033450,351064514,342033450_622780518_28a362a5e1b7f34e,351064514_640602190_f666b0b6897d9fd9,rear flippers,miew-aliked,0.7373737373737373,73.0
328755827,337429977,328755827,328448936,328755827_595796038_53dbf6453d4b4722,337429977_613396109_8d5ae83f919ce7be,rear flippers,miew-aliked,0.7373737373737373,73.0
321595643,342033421,321595643,322750920,321595643_581630639_4915804bcee961ef,342033421_622779867_19ea0af305bd537a,rear flippers,miew-superpoint,0.7303370786516854,65.0
322750899,328448963,322750899,328448963,322750899_583917894_b772efa743b8a3d3,328448963_595171365_4613d03a6ee2aaaa,rear flippers,miew-aliked,0.7272727272727273,72.0
340438940,348456354,326931765,328448952,340438940_619528826_67c7560e568d1ca6,348456354_635506285_ad93ea80538e5aa9,rear flippers,miew-superpoint,0.7191011235955056,64.0
348456345,351064537,328755836,351064537,348456345_635505978_29c4dbdf3514f64e,351064537_640602524_626614484adfbb49,rear flippers,miew-superpoint,0.7191011235955056,64.0
345872311,351064537,328755836,351064537,345872311_630390029_6a887001e92ab115,351064537_640602524_626614484adfbb49,rear flippers,miew-superpoint,0.7191011235955056,64.0
340435723,345874748,340435723,345874748,340435723_619523252_fe4b42022ad10886,345874748_630396651_0f3b702949accc65,rear flippers,miew-superpoint,0.7191011235955056,64.0
340435723,345874754,340435723,345874754,340435723_619523252_fe4b42022ad10886,345874754_630396705_0a9719412d4d42a2,rear flippers,miew-superpoint,0.7191011235955056,64.0
342033450,351064514,342033450,351064514,342033450_622780538_8454cc54567faf2f,351064514_640602190_f666b0b6897d9fd9,rear flippers,miew-aliked,0.7171717171717171,71.0
335332226,345874738,335332226,325746501,335332226_609158289_b3accca2f4ed4d44,345874738_630396459_b3d87440f504fe44,rear flippers,miew-aliked,0.7171717171717171,71.0
325746518,326931769,325746518,322750920,325746518_589836242_021a88b525783eac,326931769_592202859_14c4cb79f4b9a32b,rear flippers,miew-aliked,0.7171717171717171,71.0
337429959,351064517,337429959,351064517,337429959_613395796_3924e1d86ea8079d,351064517_640602213_1be47f0b6ca98bb9,rear flippers,miew-disk,0.7027027027027027,78.0
337429959,351064517,337429959,351064517,337429959_613395788_7ed879122062b66b,351064517_640602213_1be47f0b6ca98bb9,rear flippers,miew-disk,0.7027027027027027,78.0
322750896,342033449,322750896,324994660,322750896_583917882_c748d61b9ca86bb2,342033449_622780492_7822e38d90985add,rear flippers,miew-superpoint,0.6966292134831461,62.0
330463433,340435722,330463433,330477156,330463433_599247475_e50091e32b59d90c,340435722_619523230_df3381c3e1751936,rear flippers,miew-disk,0.6936936936936937,77.0
328448923,351064531,328448923,328755832,328448923_595171118_50eb4600a0c72958,351064531_640602414_11729ae08aec4065,rear flippers,miew-disk,0.6936936936936937,77.0
324994647,330429795,324994647,330429795,324994647_588343493_caefea6a568a7e95,330429795_599178634_5704eeb07678e37d,rear flippers,miew-disk,0.6936936936936937,77.0
330477134,333572365,330477134,321595638,330477134_599271864_0626209d3235f077,333572365_605624809_c9c5997068cedbac,rear flippers,miew-disk,0.6936936936936937,77.0
328448937,342033430,328448937,342033430,328448937_595171186_d55f3016425de413,342033430_622780622_6668369e2e95cee2,rear flippers,miew-disk,0.6936936936936937,77.0
324994658,360881855,324994658,360881855,324994658_588343560_8109606831260419,360881855_658552181_0ac3aa34551ff13c,rear flippers,miew-aliked,0.6868686868686869,68.0
322750896,330477138,322750896,324994660,322750896_583917882_c748d61b9ca86bb2,330477138_599272245_c75d8d615e36231b,rear flippers,miew-aliked,0.6868686868686869,68.0
335935554,342033430,335935554,342033430,335935554_610374921_e569ea464980a421,342033430_622780622_6668369e2e95cee2,rear flippers,miew-disk,0.6846846846846847,76.0
328448923,351064531,328448923,328755832,328448923_595171118_50eb4600a0c72958,351064531_640602429_6479f1a459b20c14,rear flippers,miew-disk,0.6846846846846847,76.0
328448920,328448965,328448920,328448965,328448920_595171056_b53fcbe1a6810398,328448965_595171372_2f97e93587d3e2d8,rear flippers,miew-disk,0.6846846846846847,76.0
337429981,360881844,337429981,360881844,337429981_613396169_24f9ca6d04ce7ae5,360881844_658551042_9c5f112f87a247cb,rear flippers,miew-aliked,0.6767676767676768,67.0
330477134,333572365,330477134,321595638,330477134_599271864_0626209d3235f077,333572365_605624816_082d979d454fd75c,rear flippers,miew-superpoint,0.6741573033707865,60.0
325746536,351064521,325746536,326931781,325746536_589836872_dfbcad39639e05c9,351064521_640602295_72d23a8db1400af7,rear flippers,miew-superpoint,0.6741573033707865,60.0
340435723,345874754,340435723,345874754,340435723_619523248_1d11f92cbb7e64ea,345874754_630396705_0a9719412d4d42a2,rear flippers,miew-aliked,0.6666666666666666,66.0
348456352,351066982,348456352,351066982,348456352_635506127_d4fc69688d6c77f9,351066982_640608547_88c5c499f7d081d3,rear flippers,miew-disk,0.6666666666666666,74.0
324994639,351064522,324994639,322750920,324994639_588343463_3ccb32ff2424b2ce,351064522_640602301_d6bb1c25ad79d3a6,rear flippers,miew-disk,0.6576576576576577,73.0
340438940,348456354,326931765,328448952,340438940_619528826_67c7560e568d1ca6,348456354_635506274_ee6feeb7f951d4b7,rear flippers,miew-superpoint,0.651685393258427,58.0
348456352,351066982,348456352,351066982,348456352_635506127_d4fc69688d6c77f9,351066982_640608553_dc5a83a8f45d028e,rear flippers,miew-superpoint,0.651685393258427,58.0
328755832,330477166,328755832,326931772,328755832_595796459_dd2aedeb3af064a5,330477166_599275058_965e7da2320d0eaa,rear flippers,miew-disk,0.6486486486486487,72.0
348456345,351064519,328755836,328755832,348456345_635505956_87773c785c332fcd,351064519_640602268_d3dc3807318e74f4,rear flippers,miew-disk,0.6486486486486487,72.0
348456349,360881845,333572353,360881845,348456349_635506097_8f92da30cf324a8e,360881845_658550261_c8bf9cfe53121100,rear flippers,miew-disk,0.6486486486486487,72.0
328755827,337429977,328755827,328448936,328755827_595796143_5bced09081d7aa4a,337429977_613396121_e0b0396cedfd2301,rear flippers,miew-aliked,0.6464646464646465,64.0
324994644,330477174,324994644,324994660,324994644_588343491_4489a3f3772aabb5,330477174_599275479_033728c412674479,rear flippers,miew-disk,0.6396396396396397,71.0
330433232,337429978,330433232,337429978,330433232_599184894_32fa4cb83574b141,337429978_613396133_3433a446b9fbf313,rear flippers,miew-disk,0.6396396396396397,71.0
324994639,360881853,324994639,322750920,324994639_588343463_3ccb32ff2424b2ce,360881853_658551455_66aa5817d95fcae2,rear flippers,miew-disk,0.6396396396396397,71.0
335935578,340435706,335935578,333572353,335935578_610375342_1a259b3f54509ae1,340435706_619522792_46a8e2154f1600fa,rear flippers,miew-aliked,0.6363636363636364,63.0
328755855,340438933,328755855,340438933,328755855_595797476_57f072f8ac0ef58d,340438933_619528780_1777092ca8c3658b,rear flippers,miew-disk,0.6306306306306306,70.0
337524309,345872336,321559873,326931780,337524309_613596051_5a093911381ad712,345872336_630390532_068195e6be97e322,rear flippers,miew-disk,0.6306306306306306,70.0
321595649,348456354,321559873,328448952,321595649_581630750_159246a82f209491,348456354_635506285_ad93ea80538e5aa9,rear flippers,miew-disk,0.6306306306306306,70.0
348456349,360881845,333572353,360881845,348456349_635506097_8f92da30cf324a8e,360881845_658550643_793cf764834d2a5d,rear flippers,miew-aliked,0.6262626262626263,62.0
326931776,337429971,326931776,337429971,326931776_592202898_e057e0c2e7fe91a9,337429971_613396256_67b5c7bbb3767a47,rear flippers,miew-aliked,0.6262626262626263,62.0
328448937,335935554,328448937,335935554,328448937_595171186_d55f3016425de413,335935554_610374915_92418e48ce1cb21d,rear flippers,miew-disk,0.6216216216216216,69.0
330477135,340440022,330477135,340440022,330477135_599275678_ed20294a34511a6e,340440022_619530662_39ee51fc846f42ad,rear flippers,miew-disk,0.6216216216216216,69.0
328755840,342033424,328755840,322750920,328755840_595797068_9d6c89b34b14544f,342033424_622779954_d334024512695926,rear flippers,miew-disk,0.6216216216216216,69.0
325746536,340435710,325746536,326931781,325746536_589836872_dfbcad39639e05c9,340435710_619522865_4041759b3bf8b01a,rear flippers,miew-superpoint,0.6179775280898876,55.0
325746531,340435706,325746531,333572353,325746531_589836637_288239b2e8aeffc2,340435706_619522792_46a8e2154f1600fa,rear flippers,miew-disk,0.6126126126126126,68.0
326931756,337524304,326931756,337524304,326931756_592202722_aec6a02b4399fc32,337524304_613595944_1471e7479f641c4c,rear flippers,miew-disk,0.6126126126126126,68.0
328448918,360875367,328448918,360875367,328448918_595171058_ec535e4399ca69e0,360875367_658544119_a17b2e1981373e34,rear flippers,miew-disk,0.6126126126126126,68.0
324994647,340438941,324994647,326931765,324994647_588343493_caefea6a568a7e95,340438941_619528874_9771aed306f8e52e,rear flippers,miew-disk,0.6126126126126126,68.0
326931793,342033444,326931793,342033444,326931793_592203025_1d7ea9de97b6e817,342033444_622780373_ea1c283a7dd27804,rear flippers,miew-disk,0.6126126126126126,68.0
333572354,345872332,325746505,340435716,333572354_605624679_0f0dc0b26bda45a4,345872332_630390368_16515cd425b4116e,rear flippers,miew-disk,0.6036036036036037,67.0
337524306,340438947,335935571,340438947,337524306_613596017_77f669add390b2ca,340438947_619528889_2fb32d898557ac72,rear flippers,miew-aliked,0.5959595959595959,59.0
328755832,335332239,328755832,326931780,328755832_595796459_dd2aedeb3af064a5,335332239_609158678_f535013828742801,rear flippers,miew-disk,0.5945945945945946,66.0
322750899,345874747,322750899,345874747,322750899_583917894_b772efa743b8a3d3,345874747_630396615_25863dc510c82708,rear flippers,miew-disk,0.5945945945945946,66.0
342033422,342033432,342033422,328755836,342033422_622779912_b3dacb2c6fb5ccdd,342033432_622780043_141b31f4f556e9f4,rear flippers,miew-disk,0.5945945945945946,66.0
325746535,330433248,325746535,330433248,325746535_589836881_2dccbd96194521f2,330433248_599185012_99978a46a792e3ef,rear flippers,miew-disk,0.5945945945945946,66.0
325746525,340435722,325746525,330477156,325746525_589836351_32e3962e825fdf1a,340435722_619523233_fd8adec8d914cfcc,rear flippers,miew-disk,0.5945945945945946,66.0
345872332,351064517,340435716,351064517,345872332_630390368_16515cd425b4116e,351064517_640602213_1be47f0b6ca98bb9,rear flippers,miew-disk,0.5945945945945946,66.0
322750922,333572359,322750922,333572359,322750922_583917943_51a77b7a2d0b48da,333572359_605624764_de3bab150f5b6bcd,rear flippers,miew-aliked,0.5858585858585859,58.0
335935578,340435706,335935578,333572353,335935578_610375342_1a259b3f54509ae1,340435706_619522786_adb428576fbe4760,rear flippers,miew-aliked,0.5858585858585859,58.0
330433239,342033422,328755836,342033422,330433239_599184976_43c1709a1b285db8,342033422_622779912_b3dacb2c6fb5ccdd,rear flippers,miew-disk,0.5855855855855856,65.0
340435707,340435708,340435707,340435708,340435707_619522813_6b425b198adad966,340435708_619522833_8f6c1011d320f9cb,rear flippers,miew-disk,0.5855855855855856,65.0
328755830,351064524,328448949,322750925,328755830_595796372_8a6256aee092e871,351064524_640602354_7b190fd11841ccfd,rear flippers,miew-disk,0.5855855855855856,65.0
337429961,345874739,337429961,340435712,337429961_613395827_1edc3c6c57821f54,345874739_630396487_ff8d06028c6dd2fb,rear flippers,miew-disk,0.5855855855855856,65.0
337429959,337524309,337429959,321559873,337429959_613395788_7ed879122062b66b,337524309_613596051_5a093911381ad712,rear flippers,miew-disk,0.5855855855855856,65.0
328755840,330477167,328755840,330477167,328755840_595797068_9d6c89b34b14544f,330477167_599275131_560fb2c637e8f2af,rear flippers,miew-superpoint,0.5842696629213483,52.0
326931793,342033444,326931793,342033444,326931793_592203025_1d7ea9de97b6e817,342033444_622780334_16600677ceb67c29,rear flippers,miew-superpoint,0.5842696629213483,52.0
351064519,351064524,328755832,322750925,351064519_640602261_e7867e0204cb3a2a,351064524_640602359_4c96ea92adcb5a2b,rear flippers,miew-disk,0.5765765765765766,64.0
330433247,360881862,330433247,360881862,330433247_599184991_9cbde0e60cac3dde,360881862_658553281_f458a20fd425d348,rear flippers,miew-disk,0.5765765765765766,64.0
328755840,342033424,328755840,322750920,328755840_595797068_9d6c89b34b14544f,342033424_622779950_21d4029ff31760e9,rear flippers,miew-disk,0.5765765765765766,64.0
328448944,351066968,328448944,328755836,328448944_595171234_18875703606da13a,351066968_640607983_c18b26dbbc15b45c,rear flippers,miew-aliked,0.5757575757575758,57.0
324994653,326931786,324994653,326931786,324994653_588343546_cca95b477f0c640d,326931786_592202986_65ee41fbc33e5769,rear flippers,miew-aliked,0.5757575757575758,57.0
325746518,345872317,325746518,322750920,325746518_589836242_021a88b525783eac,345872317_630390586_7f5e5bbbc6ef3b64,rear flippers,miew-aliked,0.5757575757575758,57.0
335935578,360881845,335935578,360881845,335935578_610375342_1a259b3f54509ae1,360881845_658550261_c8bf9cfe53121100,rear flippers,miew-superpoint,0.5730337078651685,51.0
345872336,360881855,326931780,360881855,345872336_630390532_068195e6be97e322,360881855_658552431_84a3c6e11290d5c2,rear flippers,miew-disk,0.5675675675675675,63.0
337524311,340438933,337524311,340438933,337524311_613596066_eaaf813caaac33da,340438933_619528800_940d36f88027bd79,rear flippers,miew-disk,0.5675675675675675,63.0
328755862,351064517,328448949,351064517,328755862_595797530_59d075b7d237f1a7,351064517_640602213_1be47f0b6ca98bb9,rear flippers,miew-disk,0.5675675675675675,63.0
330477163,351064518,321559873,337429982,330477163_599274884_3840852f00060bbb,351064518_640602225_d34b412908702a88,rear flippers,miew-disk,0.5675675675675675,63.0
328755880,360881837,328755880,360881837,328755880_595797594_ced4a27ab99552b3,360881837_658548858_e460902c44cc754e,rear flippers,miew-disk,0.5675675675675675,63.0
328755855,340438919,328755855,322750920,328755855_595797476_57f072f8ac0ef58d,340438919_619528676_2d8e470287c236b4,rear flippers,miew-disk,0.5675675675675675,63.0
330433248,335332232,330433248,321559873,330433248_599185031_64f9d3f2afaed607,335332232_609158483_a54039c1bb6bd184,rear flippers,miew-disk,0.5675675675675675,63.0
324994642,337524316,324994642,328755836,324994642_588343472_ec3d8fb27223f888,337524316_613596123_afe1646b708713ff,rear flippers,miew-disk,0.5675675675675675,63.0
330433230,345874743,330433230,328755832,330433230_599184809_33d378e35d6afb26,345874743_630396545_e0536ff228c179b5,rear flippers,miew-aliked,0.5656565656565656,56.0
340435716,351066972,340435716,351066972,340435716_619523141_3d1702959a3ceeba,351066972_640608125_85d4a3a10758a1ae,rear flippers,miew-disk,0.5585585585585585,62.0
340435729,351064519,328448949,328755832,340435729_619523285_88c57fc42c9482a3,351064519_640602246_e5dfc7aa1061249e,rear flippers,miew-disk,0.5585585585585585,62.0
330477167,360881855,330477167,360881855,330477167_599275070_71820e561742bd06,360881855_658552181_0ac3aa34551ff13c,rear flippers,miew-disk,0.5585585585585585,62.0
330477156,335332229,330477156,326931780,330477156_599274168_b0e4415730abd065,335332229_609158358_ad4c812ea3d74357,rear flippers,miew-disk,0.5585585585585585,62.0
340435709,351064524,328755832,322750925,340435709_619522839_46c4eec57acffedd,351064524_640602359_4c96ea92adcb5a2b,rear flippers,miew-disk,0.5585585585585585,62.0
345872332,351064524,340435716,322750925,345872332_630390372_08580beb6e8b80a9,351064524_640602354_7b190fd11841ccfd,rear flippers,miew-disk,0.5585585585585585,62.0
342033444,360881862,342033444,360881862,342033444_622780373_ea1c283a7dd27804,360881862_658553281_f458a20fd425d348,rear flippers,miew-disk,0.5585585585585585,62.0
326931790,345872329,326931790,325746520,326931790_592203001_00da2bdf8e852868,345872329_630390352_38ba07096791fbf5,rear flippers,miew-disk,0.5495495495495496,61.0
328448949,351064519,328448949,328755832,328448949_595171257_389820b5c6bad2dd,351064519_640602253_b8db0d6a37458c4d,rear flippers,miew-disk,0.5495495495495496,61.0
335935567,351064531,335935567,328755832,335935567_610375033_c6a263d5e14d7a2e,351064531_640602425_e2a86e7469af67d1,rear flippers,miew-disk,0.5495495495495496,61.0
322750899,333572355,322750899,322750893,322750899_583917894_b772efa743b8a3d3,333572355_605624702_314a64f11ad8a05b,rear flippers,miew-disk,0.5495495495495496,61.0
335332236,340435722,335332236,330477156,335332236_609158631_383b59513d0793d5,340435722_619523233_fd8adec8d914cfcc,rear flippers,miew-disk,0.5495495495495496,61.0
330477167,345874744,330477167,345874744,330477167_599275070_71820e561742bd06,345874744_630396571_563cfdc86f01a467,rear flippers,miew-disk,0.5495495495495496,61.0
330477133,351064519,325746505,328755832,330477133_599271690_58913bae99502b56,351064519_640602268_d3dc3807318e74f4,rear flippers,miew-disk,0.5495495495495496,61.0
330433230,330433239,330433230,328755836,330433230_599184809_6faac5de71532d00,330433239_599184976_1700de78adfdc281,rear flippers,miew-disk,0.5495495495495496,61.0
330477166,345872332,326931772,340435716,330477166_599275058_965e7da2320d0eaa,345872332_630390372_08580beb6e8b80a9,rear flippers,miew-disk,0.5495495495495496,61.0
328448918,340440022,328448918,340440022,328448918_595171058_ec535e4399ca69e0,340440022_619530778_9319bd719065619c,rear flippers,miew-disk,0.5495495495495496,61.0
340438933,360881844,340438933,360881844,340438933_619528800_940d36f88027bd79,360881844_658551205_8efbc124e5c301c4,rear flippers,miew-aliked,0.5454545454545454,54.0
335935574,340435723,335935574,340435723,335935574_610375219_f720f840e5c78cdd,340435723_619523252_fe4b42022ad10886,rear flippers,miew-aliked,0.5454545454545454,54.0
330477135,360875367,330477135,360875367,330477135_599275678_ed20294a34511a6e,360875367_658543832_b946834e7b5859c4,rear flippers,miew-aliked,0.5454545454545454,54.0
326931776,337429971,326931776,337429971,326931776_592202902_50a56d3359ee2231,337429971_613396256_67b5c7bbb3767a47,rear flippers,miew-aliked,0.5454545454545454,54.0
340440033,351064531,337429982,328755832,340440033_619530939_6035e9cd24502b90,351064531_640602438_65e7703bbd7e01d8,rear flippers,miew-disk,0.5405405405405406,60.0
330477159,337429978,330477159,337429978,330477159_599274708_fa9337c2b83fdd37,337429978_613396133_3433a446b9fbf313,rear flippers,miew-disk,0.5405405405405406,60.0
328755832,345872336,328755832,326931780,328755832_595796459_dd2aedeb3af064a5,345872336_630390532_068195e6be97e322,rear flippers,miew-disk,0.5405405405405406,60.0
337429961,345874739,337429961,340435712,337429961_613395820_9e0dc5beadb82fba,345874739_630396487_ff8d06028c6dd2fb,rear flippers,miew-disk,0.5405405405405406,60.0
335935554,340435708,335935554,340435708,335935554_610374921_e569ea464980a421,340435708_619522833_8f6c1011d320f9cb,rear flippers,miew-disk,0.5405405405405406,60.0
328448939,335332234,324994656,322750925,328448939_595171201_324521656572a5ad,335332234_609158514_147a2333cafd173c,rear flippers,miew-disk,0.5405405405405406,60.0
330477152,330477158,330477152,322750925,330477152_599273991_4aede16d12916fae,330477158_599275705_95fca801efa1fd0b,rear flippers,miew-disk,0.5405405405405406,60.0
326931780,330477155,326931780,326931772,326931780_592202927_d26806627072b824,330477155_599274154_1a37e7c7c78a8015,rear flippers,miew-disk,0.5405405405405406,60.0
342033449,345872316,324994660,328755832,342033449_622780513_c38ed0a9ae630659,345872316_630390108_d8ee9fd1c7d4ab08,rear flippers,miew-disk,0.5405405405405406,60.0
328448939,351064524,324994656,322750925,328448939_595171201_324521656572a5ad,351064524_640602359_4c96ea92adcb5a2b,rear flippers,miew-disk,0.5405405405405406,60.0
328448928,340435711,325746501,333572353,328448928_595171137_bf26ae1aa6491a73,340435711_619522868_7fb3f248c016f22c,rear flippers,miew-disk,0.5405405405405406,60.0
325746527,345874754,325746527,345874754,325746527_589836544_9bf3f9855d6b045a,345874754_630396705_0a9719412d4d42a2,rear flippers,miew-disk,0.5405405405405406,60.0
330433230,330433247,330433230,330433247,330433230_599184809_33d378e35d6afb26,330433247_599184991_9cbde0e60cac3dde,rear flippers,miew-disk,0.5405405405405406,60.0
328755832,333572354,328755832,325746505,328755832_595796459_dd2aedeb3af064a5,333572354_605624679_0f0dc0b26bda45a4,rear flippers,miew-disk,0.5405405405405406,60.0
333572360,342033443,324994641,342033443,333572360_605624784_201602d8beae2f70,342033443_622780335_9dcde19f64f6bf68,rear flippers,miew-disk,0.5405405405405406,60.0
324994653,326931786,324994653,326931786,324994653_588343546_cca95b477f0c640d,326931786_592202987_fb4eb8bcf48a3b9e,rear flippers,miew-superpoint,0.5393258426966292,48.0
321595638,337429982,321595638,337429982,321595638_581630638_02dd6e54a17f1794,337429982_613396532_3d136f915fe72d5b,rear flippers,miew-disk,0.5315315315315315,59.0
328448945,345872332,328448945,340435716,328448945_595171237_857c2ab1c3e3d29b,345872332_630390368_16515cd425b4116e,rear flippers,miew-disk,0.5315315315315315,59.0
330477159,345872323,330477159,335935567,330477159_599274708_fa9337c2b83fdd37,345872323_630390248_867db7cbbbf9487a,rear flippers,miew-disk,0.5315315315315315,59.0
333572354,337524306,325746505,335935571,333572354_605624679_0f0dc0b26bda45a4,337524306_613596014_f0ae319e5a3a1156,rear flippers,miew-disk,0.5315315315315315,59.0
330477172,345874735,326931780,322750920,330477172_599275417_799232283550f976,345874735_630396307_9724a916ac8e6eb0,rear flippers,miew-disk,0.5315315315315315,59.0
328755862,340435722,328448949,330477156,328755862_595797525_e855e9dd71273076,340435722_619523233_fd8adec8d914cfcc,rear flippers,miew-disk,0.5315315315315315,59.0
335332234,360875367,322750925,360875367,335332234_609158513_3d62bab1fc61ba72,360875367_658544119_a17b2e1981373e34,rear flippers,miew-disk,0.5315315315315315,59.0
324994650,328448957,324994650,328448957,324994650_588343540_9fe0f1b568862bc3,328448957_595171307_7d47b7abdbca3186,rear flippers,miew-disk,0.5315315315315315,59.0
328448937,348456351,328448937,335935554,328448937_595171186_d55f3016425de413,348456351_635506181_83bff0ac101b9a88,rear flippers,miew-disk,0.5315315315315315,59.0
330433230,351064531,330433230,328755832,330433230_599184809_33d378e35d6afb26,351064531_640602425_e2a86e7469af67d1,rear flippers,miew-disk,0.5315315315315315,59.0
333572355,351064524,322750893,322750925,333572355_605624702_314a64f11ad8a05b,351064524_640602359_4c96ea92adcb5a2b,rear flippers,miew-disk,0.5315315315315315,59.0
330477174,340438941,324994660,326931765,330477174_599275479_033728c412674479,340438941_619528864_7c569c6007665bea,rear flippers,miew-disk,0.5315315315315315,59.0
345872332,351066980,340435716,328755832,345872332_630390393_db8485284fdb78c7,351066980_640608506_0e6c01aaab9077a2,rear flippers,miew-disk,0.5315315315315315,59.0
328448944,351066978,328448944,328755836,328448944_595171234_18875703606da13a,351066978_640608440_2ffd7d98cc7cf2ba,rear flippers,miew-superpoint,0.5280898876404494,47.0
328448928,345872336,325746501,326931780,328448928_595171137_bf26ae1aa6491a73,345872336_630390515_86d2070359e0aca1,rear flippers,miew-aliked,0.5252525252525253,52.0
345872309,345872332,325746505,340435716,345872309_630389739_22dc909540209f7b,345872332_630390368_16515cd425b4116e,rear flippers,miew-disk,0.5225225225225225,58.0
335935570,337524316,322750925,328755836,335935570_610375073_43129492e3bd7dc6,337524316_613596119_4a8464472d874b56,rear flippers,miew-disk,0.5225225225225225,58.0
326931779,345874741,322750916,345874741,326931779_592202917_e58884fc8fe30db5,345874741_630396518_7bed14debe2d0f3e,rear flippers,miew-disk,0.5225225225225225,58.0
335935570,337524309,322750925,321559873,335935570_610375073_43129492e3bd7dc6,337524309_613596051_5a093911381ad712,rear flippers,miew-disk,0.5225225225225225,58.0
321595649,345874741,321559873,345874741,321595649_581630750_159246a82f209491,345874741_630396525_293139f30c2d5bd0,rear flippers,miew-disk,0.5225225225225225,58.0
337429972,340435706,335935571,333572353,337429972_613396056_94b730e4d3658d7b,340435706_619522804_6edee6ce1e55f079,rear flippers,miew-disk,0.5225225225225225,58.0
330477159,335935567,330477159,335935567,330477159_599274589_5d41605961b5c54c,335935567_610375033_c6a263d5e14d7a2e,rear flippers,miew-disk,0.5225225225225225,58.0
326931769,345872334,322750920,325746520,326931769_592202853_c87acb7ca43f5a80,345872334_630390477_7b9622899f862911,rear flippers,miew-disk,0.5225225225225225,58.0
328448965,334922598,328448965,326931780,328448965_595171372_2f97e93587d3e2d8,334922598_608326312_503e59c2ddb2e0f3,rear flippers,miew-disk,0.5225225225225225,58.0
330433248,337429982,330433248,337429982,330433248_599185031_64f9d3f2afaed607,337429982_613396541_352835b54956d9c3,rear flippers,miew-disk,0.5225225225225225,58.0
330433247,345874743,330433247,328755832,330433247_599184991_9cbde0e60cac3dde,345874743_630396545_e0536ff228c179b5,rear flippers,miew-disk,0.5225225225225225,58.0
335332234,345872332,322750925,340435716,335332234_609158513_3d62bab1fc61ba72,345872332_630390368_16515cd425b4116e,rear flippers,miew-disk,0.5225225225225225,58.0
326931795,342033443,326931795,342033443,326931795_592203024_7e761fd4fb2e6a95,342033443_622780335_9dcde19f64f6bf68,rear flippers,miew-disk,0.5225225225225225,58.0
345872336,360881855,326931780,360881855,345872336_630390532_068195e6be97e322,360881855_658552202_92f287661a7dcc4d,rear flippers,miew-disk,0.5225225225225225,58.0
345872332,345874744,340435716,345874744,345872332_630390368_16515cd425b4116e,345874744_630396578_17d459f7d5b3ed75,rear flippers,miew-disk,0.5225225225225225,58.0
328448949,345874744,328448949,345874744,328448949_595171270_9356ae5f56a122ce,345874744_630396571_563cfdc86f01a467,rear flippers,miew-disk,0.5225225225225225,58.0
345874735,360881855,322750920,360881855,345874735_630396305_a6324dea309a9efd,360881855_658552178_1e6c1fc77cfd7bf1,rear flippers,miew-disk,0.5225225225225225,58.0
330433248,335332232,330433248,321559873,330433248_599185012_99978a46a792e3ef,335332232_609158478_8666cbb8431ac602,rear flippers,miew-disk,0.5225225225225225,58.0
337429969,340435713,324994660,340435713,337429969_613395886_d2df8e516f57a7dd,340435713_619523122_b3e1f2d1cbf0c5c4,rear flippers,miew-superpoint,0.5168539325842697,46.0
328448952,328755830,328448952,328448949,328448952_595171290_f9290d4be684b9ff,328755830_595796372_8a6256aee092e871,rear flippers,miew-disk,0.5135135135135135,57.0
335332228,337524310,333572353,326931780,335332228_609158341_2596f4eb955ee8b9,337524310_613596065_e3887fb5f728470e,rear flippers,miew-disk,0.5135135135135135,57.0
322750925,351066973,322750925,326931767,322750925_583917954_467519a7bf785de9,351066973_640608183_0b7627a31642b3cf,rear flippers,miew-disk,0.5135135135135135,57.0
326931796,345872334,322750920,325746520,326931796_592203035_8881ace771485f4a,345872334_630390474_6f8a1255d78ca49e,rear flippers,miew-disk,0.5135135135135135,57.0
330433232,330477140,330433232,324994660,330433232_599184869_6ab65f60fd9812c4,330477140_599272654_d8d68ac72104b564,rear flippers,miew-disk,0.5135135135135135,57.0
322750899,345874747,322750899,345874747,322750899_583917894_b772efa743b8a3d3,345874747_630396643_8c977bbb1bac3156,rear flippers,miew-disk,0.5135135135135135,57.0
330477133,345872322,325746505,326931767,330477133_599271690_58913bae99502b56,345872322_630390205_7a4d50483c437982,rear flippers,miew-disk,0.5135135135135135,57.0
330477133,345874744,325746505,345874744,330477133_599271690_58913bae99502b56,345874744_630396578_17d459f7d5b3ed75,rear flippers,miew-disk,0.5135135135135135,57.0
335332234,360875367,322750925,360875367,335332234_609158514_147a2333cafd173c,360875367_658544119_a17b2e1981373e34,rear flippers,miew-disk,0.5135135135135135,57.0
