encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
326931772,330477166,326931772,330477166,326931772_592202867_add791271f4948e7,330477166_599274942_5828ea7e2b6bb640,rear flippers,miew-superpoint,0.7886178861788617,97.0
340440034,345874735,340440034,345874735,340440034_619530961_065f32794eee5e46,345874735_630396305_45e569eff3716206,rear flippers,miew-superpoint,0.7886178861788617,97.0
328448952,345872326,328448952,345872326,328448952_595171290_bee0268fe5e0c3fa,345872326_630390269_6ff146743c618337,rear flippers,miew-aliked,0.7880794701986755,119.0
324994656,328448939,324994656,328448939,324994656_588343553_b9c3d6212ca5595d,328448939_595171201_6b88afa1416cdf71,rear flippers,miew-aliked,0.7880794701986755,119.0
351064522,351064535,351064522,351064535,351064522_640602311_d30df8e8b8d6095f,351064535_640602510_45e88d0d187b0b56,rear flippers,miew-disk,0.7862595419847328,103.0
335332234,335935570,335332234,335935570,335332234_609158513_5bd10895e194ff13,335935570_610375073_af2293c311e525a8,rear flippers,miew-disk,0.7862595419847328,103.0
340435709,351066980,340435709,351066980,340435709_619522839_46791aec86ba0a1f,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-disk,0.7862595419847328,103.0
345874735,351064535,345874735,351064535,345874735_630396305_45e569eff3716206,351064535_640602484_4ed0d20fbc61703d,rear flippers,miew-superpoint,0.7804878048780488,96.0
351064522,351064535,351064522,351064535,351064522_640602311_d30df8e8b8d6095f,351064535_640602516_fd55164d150b1d2b,rear flippers,miew-disk,0.7786259541984732,102.0
337524316,340435720,337524316,340435720,337524316_613596123_80df301114772909,340435720_619523212_ae4313ffdc69b0be,rear flippers,miew-disk,0.7786259541984732,102.0
342033439,342033449,342033439,342033449,342033439_622780176_4c3e2606f38e8bf2,342033449_622780491_2a039d85bf780bda,rear flippers,miew-aliked,0.7748344370860927,117.0
326931774,330477166,326931774,330477166,326931774_592202884_3108e5fd94e9aed1,330477166_599274942_5828ea7e2b6bb640,rear flippers,miew-superpoint,0.7723577235772358,95.0
335332234,351064524,335332234,351064524,335332234_609158513_5bd10895e194ff13,351064524_640602333_c26bc835c864fab1,rear flippers,miew-disk,0.7709923664122137,101.0
335332234,335935570,335332234,335935570,335332234_609158514_384359b13bf61c13,335935570_610375073_af2293c311e525a8,rear flippers,miew-disk,0.7709923664122137,101.0
335332229,337524310,335332229,337524310,335332229_609158358_7e89ce125f523879,337524310_613596059_a78125e6a60b0936,rear flippers,miew-disk,0.7709923664122137,101.0
337429962,340435720,337429962,340435720,337429962_613395840_e4e7397ccf8b9390,340435720_619523210_29113b395f4fb6d7,rear flippers,miew-superpoint,0.7642276422764228,94.0
345874735,351064535,345874735,351064535,345874735_630396307_7e1a3c3fc6f00790,351064535_640602484_4ed0d20fbc61703d,rear flippers,miew-superpoint,0.7642276422764228,94.0
325746505,333572354,325746505,333572354,325746505_589827020_84b450b27179c27b,333572354_605624679_1786c6fadca6b6fb,rear flippers,miew-disk,0.7633587786259542,100.0
328755830,328755862,328755830,328755862,328755830_595796372_db98f70c4d958d41,328755862_595797525_70013150838d0322,rear flippers,miew-disk,0.7633587786259542,100.0
342033439,342033449,342033439,342033449,342033439_622780176_4c3e2606f38e8bf2,342033449_622780492_d641a7fb656bd600,rear flippers,miew-aliked,0.7615894039735099,115.0
351064535,351066969,351064535,351066969,351064535_640602484_4ed0d20fbc61703d,351066969_640608051_bfc1d81b630f1193,rear flippers,miew-superpoint,0.7560975609756098,93.0
340435720,348456345,340435720,348456345,340435720_619523224_4f120303c0511af9,348456345_635505982_4db64256fb5ee0a6,rear flippers,miew-superpoint,0.7560975609756098,93.0
328448961,335332232,328448961,335332232,328448961_595171355_567242432c8373ff,335332232_609158483_82538e6241afb35d,rear flippers,miew-disk,0.7557251908396947,99.0
333572362,351064519,333572362,351064519,333572362_605624796_61a5ca1f102df278,351064519_640602261_e6e7cf50cf62a044,rear flippers,miew-disk,0.7557251908396947,99.0
330477172,345872336,330477172,345872336,330477172_599275417_538395423ea33ec4,345872336_630390528_239aef84e950b861,rear flippers,miew-aliked,0.7549668874172185,114.0
333572362,351066980,333572362,351066980,333572362_605624796_61a5ca1f102df278,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-aliked,0.7549668874172185,114.0
333572354,345872309,333572354,345872309,333572354_605624678_0141a2e72dbaf4d5,345872309_630389942_2c98c4593c1041a2,rear flippers,miew-disk,0.7480916030534351,98.0
337524316,348456345,337524316,348456345,337524316_613596123_80df301114772909,348456345_635505956_3011cfc6ffed1209,rear flippers,miew-disk,0.7480916030534351,98.0
335332235,335332236,335332235,335332236,335332235_609158541_6d201d4dbe847a0e,335332236_609158631_17eda7d05de07188,rear flippers,miew-disk,0.7480916030534351,98.0
345872317,345874735,345872317,345874735,345872317_630390129_3010675e8509e29a,345874735_630396305_45e569eff3716206,rear flippers,miew-superpoint,0.7479674796747967,92.0
335935577,345872336,335935577,345872336,335935577_610375344_ac5d6aacc2383ec0,345872336_630390499_5a3429796b0dff71,rear flippers,miew-superpoint,0.7479674796747967,92.0
328448961,335332232,328448961,335332232,328448961_595171355_567242432c8373ff,335332232_609158478_8569b08a5cd9270d,rear flippers,miew-aliked,0.7417218543046358,112.0
351064519,351066980,351064519,351066980,351064519_640602261_e6e7cf50cf62a044,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-aliked,0.7417218543046358,112.0
335332234,351064524,335332234,351064524,335332234_609158514_384359b13bf61c13,351064524_640602359_4dd0bc4c92d385cb,rear flippers,miew-disk,0.7404580152671756,97.0
333572362,351064519,333572362,351064519,333572362_605624796_61a5ca1f102df278,351064519_640602268_b239ae3b421e5978,rear flippers,miew-disk,0.7404580152671756,97.0
325746505,345872309,325746505,345872309,325746505_589827020_84b450b27179c27b,345872309_630389942_2c98c4593c1041a2,rear flippers,miew-disk,0.7404580152671756,97.0
340435730,351064524,340435730,351064524,340435730_619523332_5aafcc61480e98b9,351064524_640602354_0c7cb90c09affb87,rear flippers,miew-disk,0.7404580152671756,97.0
335332234,340435730,335332234,340435730,335332234_609158516_3a709394781c3432,340435730_619523332_5aafcc61480e98b9,rear flippers,miew-disk,0.7404580152671756,97.0
335935577,345872336,335935577,345872336,335935577_610375341_1e68b4a9c07de485,345872336_630390528_239aef84e950b861,rear flippers,miew-superpoint,0.7398373983739838,91.0
337429962,340435720,337429962,340435720,337429962_613395840_e4e7397ccf8b9390,340435720_619523224_4f120303c0511af9,rear flippers,miew-superpoint,0.7398373983739838,91.0
340435709,351066980,340435709,351066980,340435709_619522852_57c26d3aa83a4aaf,351066980_640608495_bc8339e058cf015c,rear flippers,miew-aliked,0.7350993377483444,111.0
335332229,337524310,335332229,337524310,335332229_609158352_59cb399570bcd9a6,337524310_613596059_a78125e6a60b0936,rear flippers,miew-aliked,0.7350993377483444,111.0
345874740,348456351,345874740,348456351,345874740_630396510_3a0a4bf730d2df8f,348456351_635506181_7067654e50768d86,rear flippers,miew-disk,0.732824427480916,96.0
322750916,326931779,322750916,326931779,322750916_583917933_93ece71e3c6a1c44,326931779_592202917_27fe206a566ad123,rear flippers,miew-disk,0.732824427480916,96.0
335332228,340435711,335332228,340435711,335332228_609158341_43685ed1a60d9c14,340435711_619522868_e72eda603007d556,rear flippers,miew-disk,0.732824427480916,96.0
328448961,330430069,328448961,330430069,328448961_595171355_567242432c8373ff,330430069_599179355_11ce6f1f1b19cdc7,rear flippers,miew-disk,0.732824427480916,96.0
326931769,328448933,326931769,328448933,326931769_592202853_2e6f5bb1f6f405e1,328448933_595171163_bcc87306b6fdc842,rear flippers,miew-superpoint,0.7317073170731707,90.0
340435709,345872316,340435709,345872316,340435709_619522839_46791aec86ba0a1f,345872316_630390108_8bea59a003bec9ee,rear flippers,miew-superpoint,0.7317073170731707,90.0
335935577,337524310,335935577,337524310,335935577_610375344_ac5d6aacc2383ec0,337524310_613596059_a78125e6a60b0936,rear flippers,miew-superpoint,0.7317073170731707,90.0
330430069,340438948,330430069,340438948,330430069_599179351_bf0b4d071342fdb1,340438948_619528871_9b1f8d7f34fd39fb,rear flippers,miew-superpoint,0.7317073170731707,90.0
328448961,330477163,328448961,330477163,328448961_595171355_567242432c8373ff,330477163_599274959_517030547f68798b,rear flippers,miew-aliked,0.7284768211920529,110.0
337524316,340435720,337524316,340435720,337524316_613596123_80df301114772909,340435720_619523224_4f120303c0511af9,rear flippers,miew-disk,0.7251908396946565,95.0
345874740,348456351,345874740,348456351,345874740_630396489_1e76354c1c7c00fc,348456351_635506181_7067654e50768d86,rear flippers,miew-disk,0.7251908396946565,95.0
340440034,345874735,340440034,345874735,340440034_619530950_18d6f6318800a223,345874735_630396307_7e1a3c3fc6f00790,rear flippers,miew-disk,0.7251908396946565,95.0
328448961,337524309,328448961,337524309,328448961_595171355_567242432c8373ff,337524309_613596043_58638be47e6a3385,rear flippers,miew-disk,0.7251908396946565,95.0
342033424,345872317,342033424,345872317,342033424_622779967_e09bf7654f867497,345872317_630390586_51a3ade8da63a706,rear flippers,miew-disk,0.7251908396946565,95.0
342033424,345874735,342033424,345874735,342033424_622779975_8736e50f906c2916,345874735_630396305_45e569eff3716206,rear flippers,miew-superpoint,0.7235772357723578,89.0
326931772,326931774,326931772,326931774,326931772_592202865_809d0195e695fbd6,326931774_592202879_6897926ea50e74be,rear flippers,miew-superpoint,0.7235772357723578,89.0
340435709,345872316,340435709,345872316,340435709_619522852_57c26d3aa83a4aaf,345872316_630390108_8bea59a003bec9ee,rear flippers,miew-aliked,0.7218543046357616,109.0
345872316,351066980,345872316,351066980,345872316_630390108_8bea59a003bec9ee,351066980_640608495_bc8339e058cf015c,rear flippers,miew-aliked,0.7218543046357616,109.0
342033432,345872311,342033432,345872311,342033432_622780033_9f19dffd8cf170d4,345872311_630390035_089b80a8a288e464,rear flippers,miew-disk,0.7175572519083969,94.0
328755845,335332234,328755845,335332234,328755845_595797394_ca9ee92cae8e1a85,335332234_609158513_5bd10895e194ff13,rear flippers,miew-disk,0.7175572519083969,94.0
321559873,335332232,321559873,335332232,321559873_581562729_7af2e9e3ce88f4f6,335332232_609158483_82538e6241afb35d,rear flippers,miew-disk,0.7175572519083969,94.0
345874735,348456347,345874735,348456347,345874735_630396307_7e1a3c3fc6f00790,348456347_635506045_814345f9006eb2ee,rear flippers,miew-disk,0.7175572519083969,94.0
333572362,340435709,333572362,340435709,333572362_605624796_61a5ca1f102df278,340435709_619522852_57c26d3aa83a4aaf,rear flippers,miew-disk,0.7175572519083969,94.0
335332239,345872336,335332239,345872336,335332239_609158675_5d9b3c48a44a224a,345872336_630390499_5a3429796b0dff71,rear flippers,miew-disk,0.7175572519083969,94.0
325746505,333572354,325746505,333572354,325746505_589827020_84b450b27179c27b,333572354_605624678_0141a2e72dbaf4d5,rear flippers,miew-disk,0.7175572519083969,94.0
326931787,345872334,326931787,345872334,326931787_592202975_3ac99828a950d692,345872334_630390477_fa3bce54b6c57245,rear flippers,miew-superpoint,0.7154471544715447,88.0
330430069,340438948,330430069,340438948,330430069_599179351_bf0b4d071342fdb1,340438948_619528870_4b5d497888cccce0,rear flippers,miew-superpoint,0.7154471544715447,88.0
337524316,348456345,337524316,348456345,337524316_613596123_80df301114772909,348456345_635505982_4db64256fb5ee0a6,rear flippers,miew-superpoint,0.7154471544715447,88.0
330477172,335332229,330477172,335332229,330477172_599275417_538395423ea33ec4,335332229_609158358_7e89ce125f523879,rear flippers,miew-aliked,0.7152317880794702,108.0
342033432,345872311,342033432,345872311,342033432_622780055_a2052c9996e785f7,345872311_630390039_268e4e7872f03b61,rear flippers,miew-disk,0.7099236641221374,93.0
328448961,340438948,328448961,340438948,328448961_595171355_567242432c8373ff,340438948_619528870_4b5d497888cccce0,rear flippers,miew-disk,0.7099236641221374,93.0
345872316,351066980,345872316,351066980,345872316_630390108_8bea59a003bec9ee,351066980_640608480_4f2998991e8ac613,rear flippers,miew-disk,0.7099236641221374,93.0
335332229,335935577,335332229,335935577,335332229_609158352_59cb399570bcd9a6,335935577_610375344_ac5d6aacc2383ec0,rear flippers,miew-aliked,0.7086092715231788,107.0
335332229,335935577,335332229,335935577,335332229_609158358_7e89ce125f523879,335935577_610375341_1e68b4a9c07de485,rear flippers,miew-aliked,0.7086092715231788,107.0
342033424,345872317,342033424,345872317,342033424_622779954_5eb4db6f129d3416,345872317_630390129_3010675e8509e29a,rear flippers,miew-superpoint,0.7073170731707317,87.0
340435709,351064519,340435709,351064519,340435709_619522839_46791aec86ba0a1f,351064519_640602261_e6e7cf50cf62a044,rear flippers,miew-disk,0.7022900763358778,92.0
328448961,340438948,328448961,340438948,328448961_595171355_567242432c8373ff,340438948_619528871_9b1f8d7f34fd39fb,rear flippers,miew-disk,0.7022900763358778,92.0
335935570,351064524,335935570,351064524,335935570_610375071_e1721aabbb6204af,351064524_640602354_0c7cb90c09affb87,rear flippers,miew-disk,0.7022900763358778,92.0
345874743,351064531,345874743,351064531,345874743_630396545_0f378dc4b6307c2b,351064531_640602429_5b42103f043f0e6b,rear flippers,miew-disk,0.7022900763358778,92.0
335935570,351064524,335935570,351064524,335935570_610375073_af2293c311e525a8,351064524_640602333_c26bc835c864fab1,rear flippers,miew-disk,0.7022900763358778,92.0
335332239,345872336,335332239,345872336,335332239_609158675_5d9b3c48a44a224a,345872336_630390532_e7742f477e5df6eb,rear flippers,miew-disk,0.7022900763358778,92.0
330477158,335935570,330477158,335935570,330477158_599275705_fee798b9118e4f0d,335935570_610375071_e1721aabbb6204af,rear flippers,miew-disk,0.7022900763358778,92.0
337429969,342033449,337429969,342033449,337429969_613395892_b4f4117645b903ae,342033449_622780504_bf60250cde266fcf,rear flippers,miew-aliked,0.7019867549668874,106.0
328448933,351064535,328448933,351064535,328448933_595171163_bcc87306b6fdc842,351064535_640602516_fd55164d150b1d2b,rear flippers,miew-superpoint,0.6991869918699187,86.0
340435720,348456345,340435720,348456345,340435720_619523212_ae4313ffdc69b0be,348456345_635505956_3011cfc6ffed1209,rear flippers,miew-superpoint,0.6991869918699187,86.0
325746516,328448933,325746516,328448933,325746516_589836240_fd394cbde6965e50,328448933_595171163_bcc87306b6fdc842,rear flippers,miew-superpoint,0.6991869918699187,86.0
330477163,340438948,330477163,340438948,330477163_599274959_517030547f68798b,340438948_619528871_9b1f8d7f34fd39fb,rear flippers,miew-aliked,0.695364238410596,105.0
330430069,330477163,330430069,330477163,330430069_599179351_bf0b4d071342fdb1,330477163_599274884_af5c644e13aff586,rear flippers,miew-aliked,0.695364238410596,105.0
330477172,334922598,330477172,334922598,330477172_599275417_538395423ea33ec4,334922598_608326312_62b4e37afc42a8f5,rear flippers,miew-aliked,0.695364238410596,105.0
328448949,328755830,328448949,328755830,328448949_595171257_f2930aeb3654e9ed,328755830_595796372_db98f70c4d958d41,rear flippers,miew-disk,0.6946564885496184,91.0
325746501,335935550,325746501,335935550,325746501_589826917_30a06089e2ba8527,335935550_610374862_363e9fc6ee745480,rear flippers,miew-disk,0.6946564885496184,91.0
340435711,348456349,340435711,348456349,340435711_619522868_e72eda603007d556,348456349_635506088_8c467f92ee80de22,rear flippers,miew-disk,0.6946564885496184,91.0
340435709,351064519,340435709,351064519,340435709_619522852_57c26d3aa83a4aaf,351064519_640602268_b239ae3b421e5978,rear flippers,miew-disk,0.6946564885496184,91.0
333572362,345872316,333572362,345872316,333572362_605624804_b91f07f9cc07bb49,345872316_630390098_b5d75eb516630c8f,rear flippers,miew-disk,0.6946564885496184,91.0
342033424,351066969,342033424,351066969,342033424_622779954_5eb4db6f129d3416,351066969_640608051_bfc1d81b630f1193,rear flippers,miew-superpoint,0.6910569105691057,85.0
340438940,340438941,340438940,340438941,340438940_619528852_65f37a9746e31fa7,340438941_619528864_172860d4857fa6e9,rear flippers,miew-superpoint,0.6910569105691057,85.0
337429962,337524316,337429962,337524316,337429962_613395840_e4e7397ccf8b9390,337524316_613596123_80df301114772909,rear flippers,miew-superpoint,0.6910569105691057,85.0
333572365,360881828,333572365,360881828,333572365_605624816_a15012a9cad3162f,360881828_658548194_4335bf1678881f8a,rear flippers,miew-superpoint,0.6910569105691057,85.0
321559873,340438948,321559873,340438948,321559873_581562729_7af2e9e3ce88f4f6,340438948_619528871_9b1f8d7f34fd39fb,rear flippers,miew-superpoint,0.6910569105691057,85.0
330430069,330477163,330430069,330477163,330430069_599179351_bf0b4d071342fdb1,330477163_599274959_517030547f68798b,rear flippers,miew-aliked,0.6887417218543046,104.0
335935577,337524310,335935577,337524310,335935577_610375341_1e68b4a9c07de485,337524310_613596059_a78125e6a60b0936,rear flippers,miew-disk,0.6870229007633588,90.0
328448949,328755862,328448949,328755862,328448949_595171270_2a3ead90f833b637,328755862_595797525_70013150838d0322,rear flippers,miew-disk,0.6870229007633588,90.0
345874735,348456347,345874735,348456347,345874735_630396305_45e569eff3716206,348456347_635506045_814345f9006eb2ee,rear flippers,miew-disk,0.6870229007633588,90.0
322750916,322750924,322750916,322750924,322750916_583917933_93ece71e3c6a1c44,322750924_583917946_e66cb84e5e552520,rear flippers,miew-disk,0.6870229007633588,90.0
340438940,340438941,340438940,340438941,340438940_619528862_dfbb1677c15435bd,340438941_619528864_172860d4857fa6e9,rear flippers,miew-disk,0.6870229007633588,90.0
335332235,335332236,335332235,335332236,335332235_609158541_6d201d4dbe847a0e,335332236_609158645_c461e4b5635993fa,rear flippers,miew-disk,0.6870229007633588,90.0
351066978,360881839,351066978,360881839,351066978_640608468_97e67180293a86da,360881839_658549866_91252f7ee018217a,rear flippers,miew-disk,0.6870229007633588,90.0
337429962,337524316,337429962,337524316,337429962_613395847_323353295c4f325c,337524316_613596123_80df301114772909,rear flippers,miew-superpoint,0.6829268292682927,84.0
321595638,360881828,321595638,360881828,321595638_581630638_8c8effc1beecbbe7,360881828_658548194_4335bf1678881f8a,rear flippers,miew-superpoint,0.6829268292682927,84.0
326931772,326931774,326931772,326931774,326931772_592202867_add791271f4948e7,326931774_592202879_6897926ea50e74be,rear flippers,miew-superpoint,0.6829268292682927,84.0
328755868,330477138,328755868,330477138,328755868_595797552_5d59c65c4aa33e43,330477138_599272132_d3d5d4ac46a651e5,rear flippers,miew-aliked,0.6821192052980133,103.0
334922598,345872336,334922598,345872336,334922598_608326312_62b4e37afc42a8f5,345872336_630390528_239aef84e950b861,rear flippers,miew-disk,0.6793893129770993,89.0
337429972,337524306,337429972,337524306,337429972_613396056_ceed722600fc0ba1,337524306_613596014_c6336e3949b39516,rear flippers,miew-disk,0.6793893129770993,89.0
328448961,330430069,328448961,330430069,328448961_595171355_567242432c8373ff,330430069_599179351_bf0b4d071342fdb1,rear flippers,miew-disk,0.6793893129770993,89.0
335332239,337524310,335332239,337524310,335332239_609158680_4f35e0cdd83686f5,337524310_613596065_464535002a7c6c34,rear flippers,miew-disk,0.6793893129770993,89.0
326931767,330477142,326931767,330477142,326931767_592202831_3931b29d0e3cb6ac,330477142_599272500_b49ef3000b14cffb,rear flippers,miew-disk,0.6793893129770993,89.0
328755832,351064519,328755832,351064519,328755832_595796459_d7eb95a0b1a80b47,351064519_640602268_b239ae3b421e5978,rear flippers,miew-disk,0.6793893129770993,89.0
330477133,333572354,330477133,333572354,330477133_599271552_1cbf903ff6e0d399,333572354_605624679_1786c6fadca6b6fb,rear flippers,miew-disk,0.6793893129770993,89.0
333572354,345872309,333572354,345872309,333572354_605624679_1786c6fadca6b6fb,345872309_630389942_2c98c4593c1041a2,rear flippers,miew-disk,0.6793893129770993,89.0
342033443,342033444,342033443,342033444,342033443_622780337_772950b1d7c7de8c,342033444_622780334_5056da3a55ffbb7e,rear flippers,miew-disk,0.6793893129770993,89.0
335935571,337429972,335935571,337429972,335935571_610375070_45c91579de0cbde7,337429972_613396056_ceed722600fc0ba1,rear flippers,miew-aliked,0.6754966887417219,102.0
328448953,330477138,328448953,330477138,328448953_595171300_d6bffb37744d922b,330477138_599272245_3622b6d192cff688,rear flippers,miew-aliked,0.6754966887417219,102.0
328448953,342033449,328448953,342033449,328448953_595171293_4c668450c8efc6c1,342033449_622780492_d641a7fb656bd600,rear flippers,miew-aliked,0.6754966887417219,102.0
345872317,345874735,345872317,345874735,345872317_630390586_51a3ade8da63a706,345874735_630396305_45e569eff3716206,rear flippers,miew-superpoint,0.6747967479674797,83.0
335935580,340435710,335935580,340435710,335935580_610375368_f6b24e8516d46cc4,340435710_619522865_965f72e4622729b7,rear flippers,miew-superpoint,0.6747967479674797,83.0
333572365,360881828,333572365,360881828,333572365_605624816_a15012a9cad3162f,360881828_658548252_13a13a30252a47a7,rear flippers,miew-superpoint,0.6747967479674797,83.0
330477133,333572354,330477133,333572354,330477133_599271690_64629aec01a98ce7,333572354_605624679_1786c6fadca6b6fb,rear flippers,miew-disk,0.6717557251908397,88.0
340435730,351064524,340435730,351064524,340435730_619523332_5aafcc61480e98b9,351064524_640602359_4dd0bc4c92d385cb,rear flippers,miew-disk,0.6717557251908397,88.0
335332239,337524310,335332239,337524310,335332239_609158675_5d9b3c48a44a224a,337524310_613596065_464535002a7c6c34,rear flippers,miew-disk,0.6717557251908397,88.0
335332232,337524309,335332232,337524309,335332232_609158478_8569b08a5cd9270d,337524309_613596043_58638be47e6a3385,rear flippers,miew-disk,0.6717557251908397,88.0
330477140,330477174,330477140,330477174,330477140_599272654_bcef74470629c17b,330477174_599275479_727d20ac15df7fff,rear flippers,miew-disk,0.6717557251908397,88.0
328755832,351066980,328755832,351066980,328755832_595796459_d7eb95a0b1a80b47,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-aliked,0.6688741721854304,101.0
330477138,342033449,330477138,342033449,330477138_599272132_d3d5d4ac46a651e5,342033449_622780513_e047b893b6d618fc,rear flippers,miew-aliked,0.6688741721854304,101.0
335332239,335935577,335332239,335935577,335332239_609158675_5d9b3c48a44a224a,335935577_610375341_1e68b4a9c07de485,rear flippers,miew-superpoint,0.6666666666666666,82.0
321559873,340438948,321559873,340438948,321559873_581562729_7af2e9e3ce88f4f6,340438948_619528877_fa8aa85318ccf5a0,rear flippers,miew-superpoint,0.6666666666666666,82.0
340440034,342033424,340440034,342033424,340440034_619530961_065f32794eee5e46,342033424_622779950_d5e0379b17c195c7,rear flippers,miew-superpoint,0.6666666666666666,82.0
326931772,330477166,326931772,330477166,326931772_592202865_809d0195e695fbd6,330477166_599274942_5828ea7e2b6bb640,rear flippers,miew-superpoint,0.6666666666666666,82.0
335935567,345872323,335935567,345872323,335935567_610375028_484b48b813cd826b,345872323_630390219_c55c8327a7b6307d,rear flippers,miew-disk,0.6641221374045801,87.0
330477156,340435722,330477156,340435722,330477156_599274219_d90b72998f0e7df9,340435722_619523233_f0ae21a84b2ed3cb,rear flippers,miew-disk,0.6641221374045801,87.0
328755832,351064519,328755832,351064519,328755832_595796485_85ec43e5fb03fdbf,351064519_640602261_e6e7cf50cf62a044,rear flippers,miew-disk,0.6641221374045801,87.0
328755845,335935570,328755845,335935570,328755845_595797394_ca9ee92cae8e1a85,335935570_610375062_5a821ec218421e8f,rear flippers,miew-disk,0.6641221374045801,87.0
348456347,351064535,348456347,351064535,348456347_635506032_34cff058dd58c24f,351064535_640602484_4ed0d20fbc61703d,rear flippers,miew-disk,0.6641221374045801,87.0
334922597,340435710,334922597,340435710,334922597_608326300_3fe3de311cc5fdcc,340435710_619522858_cc38a9330d22c49f,rear flippers,miew-disk,0.6641221374045801,87.0
328755845,335935570,328755845,335935570,328755845_595797394_ca9ee92cae8e1a85,335935570_610375071_e1721aabbb6204af,rear flippers,miew-disk,0.6641221374045801,87.0
330477163,340438948,330477163,340438948,330477163_599274884_af5c644e13aff586,340438948_619528870_4b5d497888cccce0,rear flippers,miew-aliked,0.6622516556291391,100.0
330477163,335332232,330477163,335332232,330477163_599274959_517030547f68798b,335332232_609158478_8569b08a5cd9270d,rear flippers,miew-aliked,0.6622516556291391,100.0
328448953,342033439,328448953,342033439,328448953_595171293_4c668450c8efc6c1,342033439_622780176_4c3e2606f38e8bf2,rear flippers,miew-superpoint,0.6585365853658537,81.0
342033424,351066969,342033424,351066969,342033424_622779950_d5e0379b17c195c7,351066969_640608051_bfc1d81b630f1193,rear flippers,miew-superpoint,0.6585365853658537,81.0
335935580,340435710,335935580,340435710,335935580_610375368_f6b24e8516d46cc4,340435710_619522858_cc38a9330d22c49f,rear flippers,miew-superpoint,0.6585365853658537,81.0
330477138,342033449,330477138,342033449,330477138_599272132_d3d5d4ac46a651e5,342033449_622780491_2a039d85bf780bda,rear flippers,miew-superpoint,0.6585365853658537,81.0
330477160,330477162,330477160,330477162,330477160_599274651_3b77d401d4c3dc54,330477162_599274747_cf733e28fca52218,rear flippers,miew-disk,0.6564885496183206,86.0
333572362,340435709,333572362,340435709,333572362_605624796_61a5ca1f102df278,340435709_619522839_46791aec86ba0a1f,rear flippers,miew-disk,0.6564885496183206,86.0
328448961,337524309,328448961,337524309,328448961_595171355_567242432c8373ff,337524309_613596046_a0c5b7c7ba2a175b,rear flippers,miew-disk,0.6564885496183206,86.0
326931797,345872322,326931797,345872322,326931797_592203048_e4d4e36060f9f5c1,345872322_630390205_63a9f388936bf19b,rear flippers,miew-disk,0.6564885496183206,86.0
328755845,335332234,328755845,335332234,328755845_595797394_ca9ee92cae8e1a85,335332234_609158516_3a709394781c3432,rear flippers,miew-disk,0.6564885496183206,86.0
328448961,330477163,328448961,330477163,328448961_595171355_567242432c8373ff,330477163_599274884_af5c644e13aff586,rear flippers,miew-disk,0.6564885496183206,86.0
330477172,337524310,330477172,337524310,330477172_599275417_538395423ea33ec4,337524310_613596059_a78125e6a60b0936,rear flippers,miew-aliked,0.6556291390728477,99.0
328448933,345874735,328448933,345874735,328448933_595171165_9436c8d9da592654,345874735_630396305_45e569eff3716206,rear flippers,miew-superpoint,0.6504065040650406,80.0
345874735,351066969,345874735,351066969,345874735_630396307_7e1a3c3fc6f00790,351066969_640608050_c25e2558e9c9b52e,rear flippers,miew-superpoint,0.6504065040650406,80.0
328448927,342033437,328448927,342033437,328448927_595171140_4c129c58c9ac8a1d,342033437_622780054_61755423c0b63961,rear flippers,miew-superpoint,0.6504065040650406,80.0
340440034,351064535,340440034,351064535,340440034_619530961_065f32794eee5e46,351064535_640602484_4ed0d20fbc61703d,rear flippers,miew-superpoint,0.6504065040650406,80.0
342033424,345874735,342033424,345874735,342033424_622779967_e09bf7654f867497,345874735_630396307_7e1a3c3fc6f00790,rear flippers,miew-superpoint,0.6504065040650406,80.0
321595638,340438955,321595638,340438955,321595638_581630638_8c8effc1beecbbe7,340438955_619528958_5efc937df985d876,rear flippers,miew-aliked,0.6490066225165563,98.0
335332232,340438948,335332232,340438948,335332232_609158478_8569b08a5cd9270d,340438948_619528870_4b5d497888cccce0,rear flippers,miew-aliked,0.6490066225165563,98.0
330477138,337429969,330477138,337429969,330477138_599272132_d3d5d4ac46a651e5,337429969_613395892_b4f4117645b903ae,rear flippers,miew-aliked,0.6490066225165563,98.0
337429969,342033449,337429969,342033449,337429969_613395892_b4f4117645b903ae,342033449_622780513_e047b893b6d618fc,rear flippers,miew-aliked,0.6490066225165563,98.0
337524309,340435715,337524309,340435715,337524309_613596042_6d322ef623f85f02,340435715_619523162_ed9e0eb9d9bae97e,rear flippers,miew-disk,0.648854961832061,85.0
328755832,340435709,328755832,340435709,328755832_595796459_d7eb95a0b1a80b47,340435709_619522852_57c26d3aa83a4aaf,rear flippers,miew-disk,0.648854961832061,85.0
328755824,345872336,328755824,345872336,328755824_595796182_158f69b710b21b72,345872336_630390532_e7742f477e5df6eb,rear flippers,miew-disk,0.648854961832061,85.0
321559873,330477163,321559873,330477163,321559873_581562729_7af2e9e3ce88f4f6,330477163_599274959_517030547f68798b,rear flippers,miew-disk,0.648854961832061,85.0
