encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
337429959,351064519,337429959,328755832,337429959_613395788_31e3cdd7fb8ffd26,351064519_640602261_e6e7cf50cf62a044,rear flippers,miew-disk,0.7303370786516854,65.0
335935566,335935571,333572353,335935571,335935566_610375015_b17a8bf422d61b9d,335935571_610375075_75ec019320b41677,rear flippers,miew-disk,0.7303370786516854,65.0
330463433,340435722,330463433,330477156,330463433_599247475_6bfa567f528b7bf2,340435722_619523230_45f7c89434d633fb,rear flippers,miew-disk,0.7303370786516854,65.0
326931760,330477133,326931760,325746505,326931760_592202806_a5dd2b703e30f0e1,330477133_599271690_64629aec01a98ce7,rear flippers,miew-disk,0.7303370786516854,65.0
326931790,330477156,326931790,330477156,326931790_592203001_82fececac45c2c38,330477156_599274241_ad9def698853d590,rear flippers,miew-aliked,0.7252747252747253,66.0
324994647,330429795,324994647,330429795,324994647_588343493_cadcc12718855110,330429795_599178634_05c5bec63e6911e4,rear flippers,miew-disk,0.7191011235955056,64.0
333572354,351064519,325746505,328755832,333572354_605624679_1786c6fadca6b6fb,351064519_640602261_e6e7cf50cf62a044,rear flippers,miew-disk,0.7191011235955056,64.0
326931769,360881862,322750920,360881862,326931769_592202853_2e6f5bb1f6f405e1,360881862_658553281_9b662cb06bc0e08b,rear flippers,miew-disk,0.7191011235955056,64.0
340435707,345874740,340435707,335935554,340435707_619522803_0a051dfd1b2b8978,345874740_630396510_3a0a4bf730d2df8f,rear flippers,miew-superpoint,0.7183098591549296,51.0
328755880,360881837,328755880,360881837,328755880_595797579_8f5d50ac1ee8834c,360881837_658548858_116f88a910afaeba,rear flippers,miew-aliked,0.7142857142857143,65.0
324994639,360881853,324994639,322750920,324994639_588343463_ae055f769242db32,360881853_658551455_60c4aec8a3a77e48,rear flippers,miew-disk,0.7078651685393258,63.0
324994639,351064522,324994639,322750920,324994639_588343463_ae055f769242db32,351064522_640602301_13d329e5c5081a43,rear flippers,miew-disk,0.7078651685393258,63.0
330433232,337429978,330433232,337429978,330433232_599184894_71726f55ac879544,337429978_613396133_68b3c9e35f975fd4,rear flippers,miew-disk,0.7078651685393258,63.0
325746518,326931769,325746518,322750920,325746518_589836242_886d73d9ca485ad7,326931769_592202859_1b7fb02b5cca8e7f,rear flippers,miew-aliked,0.7032967032967034,64.0
324994642,345874744,324994642,345874744,324994642_588343472_64f68f77952f4f47,345874744_630396578_79434eb747dc9072,rear flippers,miew-aliked,0.7032967032967034,64.0
324994658,360881855,324994658,360881855,324994658_588343560_9f57cde062cd1b3d,360881855_658552431_6f7550db6eb37fce,rear flippers,miew-disk,0.6966292134831461,62.0
321595638,326931796,321595638,322750920,321595638_581630638_8c8effc1beecbbe7,326931796_592203035_3078bf8b58ea68bc,rear flippers,miew-disk,0.6966292134831461,62.0
328448949,360875367,328448949,360875367,328448949_595171257_f2930aeb3654e9ed,360875367_658543813_51cdc896cc507bcf,rear flippers,miew-disk,0.6966292134831461,62.0
335332234,337524306,322750925,335935571,335332234_609158516_3a709394781c3432,337524306_613596014_c6336e3949b39516,rear flippers,miew-disk,0.6966292134831461,62.0
333572354,351066980,325746505,328755832,333572354_605624678_0141a2e72dbaf4d5,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-disk,0.6853932584269663,61.0
340435722,351066980,330477156,328755832,340435722_619523233_f0ae21a84b2ed3cb,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-disk,0.6853932584269663,61.0
340438933,345874744,340438933,345874744,340438933_619528800_e9e47211c295ca11,345874744_630396578_79434eb747dc9072,rear flippers,miew-disk,0.6853932584269663,61.0
348456349,351064519,333572353,328755832,348456349_635506088_8c467f92ee80de22,351064519_640602261_e6e7cf50cf62a044,rear flippers,miew-disk,0.6853932584269663,61.0
324994658,360881855,324994658,360881855,324994658_588343560_9f57cde062cd1b3d,360881855_658552181_bad3a075d7dc826d,rear flippers,miew-aliked,0.6813186813186813,62.0
345872336,345874741,326931780,345874741,345872336_630390499_5a3429796b0dff71,345874741_630396518_29802eb6802361f4,rear flippers,miew-superpoint,0.676056338028169,48.0
340438948,351064531,321559873,328755832,340438948_619528877_fa8aa85318ccf5a0,351064531_640602429_5b42103f043f0e6b,rear flippers,miew-disk,0.6741573033707865,60.0
348456351,351064518,335935554,337429982,348456351_635506181_7067654e50768d86,351064518_640602225_8c80029eddb2160b,rear flippers,miew-disk,0.6741573033707865,60.0
337524306,340438947,335935571,340438947,337524306_613596014_c6336e3949b39516,340438947_619528889_b0b73e11ec140372,rear flippers,miew-disk,0.6741573033707865,60.0
322750916,334922598,322750916,326931780,322750916_583917933_93ece71e3c6a1c44,334922598_608326312_62b4e37afc42a8f5,rear flippers,miew-disk,0.6741573033707865,60.0
330433230,330477159,330433230,330477159,330433230_599184809_dfc33b863bfb1be9,330477159_599274589_d26f9a06e50932ef,rear flippers,miew-disk,0.6741573033707865,60.0
326931785,337524310,321559873,326931780,326931785_592202951_636368312db8dfa3,337524310_613596059_a78125e6a60b0936,rear flippers,miew-disk,0.6741573033707865,60.0
321595642,342033431,321595642,330433230,321595642_581630599_70dd5464fb7dc69c,342033431_622780024_476709fdd239fa4b,rear flippers,miew-disk,0.6741573033707865,60.0
337524309,351064519,321559873,328755832,337524309_613596053_cf53e05f5198d0c2,351064519_640602268_b239ae3b421e5978,rear flippers,miew-disk,0.6741573033707865,60.0
330477155,345874741,326931772,345874741,330477155_599274154_75287a64782b1274,345874741_630396518_29802eb6802361f4,rear flippers,miew-disk,0.6741573033707865,60.0
321595638,326931769,321595638,322750920,321595638_581630638_8c8effc1beecbbe7,326931769_592202853_2e6f5bb1f6f405e1,rear flippers,miew-disk,0.6741573033707865,60.0
345872336,348456349,326931780,333572353,345872336_630390528_239aef84e950b861,348456349_635506088_8c467f92ee80de22,rear flippers,miew-disk,0.6629213483146067,59.0
325746535,330433248,325746535,330433248,325746535_589836881_5e0e1c1f0c3d9944,330433248_599185031_6008e5cc0d1cdc09,rear flippers,miew-disk,0.6629213483146067,59.0
325746512,351066980,325746512,328755832,325746512_589834443_12bcbbb09ef854d4,351066980_640608495_bc8339e058cf015c,rear flippers,miew-disk,0.6629213483146067,59.0
330477134,337524304,330477134,337524304,330477134_599271864_8b1e054f2269e432,337524304_613595944_c33ba7d81d78e6fe,rear flippers,miew-disk,0.6629213483146067,59.0
348456345,351064524,328755836,322750925,348456345_635505965_1a4eeb47dcf23bb4,351064524_640602359_4dd0bc4c92d385cb,rear flippers,miew-disk,0.6629213483146067,59.0
330463434,334922597,330463434,326931781,330463434_599247489_d7d2ec4d2d369d1d,334922597_608326300_3fe3de311cc5fdcc,rear flippers,miew-disk,0.6629213483146067,59.0
330433230,351064531,330433230,328755832,330433230_599184821_8edef420cb34b3b0,351064531_640602438_a231c496f8523c7a,rear flippers,miew-disk,0.6629213483146067,59.0
330477156,345872336,330477156,326931780,330477156_599274219_d90b72998f0e7df9,345872336_630390499_5a3429796b0dff71,rear flippers,miew-superpoint,0.6619718309859155,47.0
340438926,348456349,340438926,333572353,340438926_619528718_7b66efb254bf3ed1,348456349_635506088_bbe336295a05360a,rear flippers,miew-disk,0.651685393258427,58.0
326931756,337524304,326931756,337524304,326931756_592202722_2a84dff6642071b9,337524304_613595944_c33ba7d81d78e6fe,rear flippers,miew-disk,0.651685393258427,58.0
328448918,330477135,328448918,330477135,328448918_595171058_d6261dc4604de654,330477135_599275678_638ebfa774677997,rear flippers,miew-disk,0.651685393258427,58.0
330430069,351064518,321559873,337429982,330430069_599179355_11ce6f1f1b19cdc7,351064518_640602225_8c80029eddb2160b,rear flippers,miew-disk,0.651685393258427,58.0
326931795,340438948,326931795,321559873,326931795_592203038_9405e5b57f274e8f,340438948_619528871_9b1f8d7f34fd39fb,rear flippers,miew-disk,0.651685393258427,58.0
325746505,335935569,325746505,321559873,325746505_589827020_84b450b27179c27b,335935569_610375052_0db48e882679b268,rear flippers,miew-disk,0.651685393258427,58.0
345874744,351064519,345874744,328755832,345874744_630396571_0a4c7eb9b69b8da5,351064519_640602246_3a6d119b32478d44,rear flippers,miew-disk,0.651685393258427,58.0
328448945,360875367,328448945,360875367,328448945_595171237_10d9d2fe8b6c1f3e,360875367_658543814_8b24b03a39780746,rear flippers,miew-disk,0.651685393258427,58.0
340435702,340440033,340435702,337429982,340435702_619522775_68bff219744dca14,340440033_619530940_9be6acd64468219f,rear flippers,miew-disk,0.651685393258427,58.0
326931796,345872334,322750920,325746520,326931796_592203035_3078bf8b58ea68bc,345872334_630390477_fa3bce54b6c57245,rear flippers,miew-disk,0.651685393258427,58.0
330433247,351064531,330433247,328755832,330433247_599184991_a1117b356e555117,351064531_640602438_a231c496f8523c7a,rear flippers,miew-disk,0.651685393258427,58.0
322750896,342033449,322750896,324994660,322750896_583917882_410ee636bbafef78,342033449_622780492_d641a7fb656bd600,rear flippers,miew-aliked,0.6483516483516484,59.0
321595644,337524309,321595639,321559873,321595644_581630683_5c9e90089b0fc81b,337524309_613596053_cf53e05f5198d0c2,rear flippers,miew-superpoint,0.647887323943662,46.0
335935574,340435723,335935574,340435723,335935574_610375219_accc84848b326639,340435723_619523252_2280bdc4fa1c5c79,rear flippers,miew-superpoint,0.647887323943662,46.0
328755880,335332241,328755880,335332241,328755880_595797594_b6eae36953480be0,335332241_609158710_3e42829902b5964a,rear flippers,miew-disk,0.6404494382022472,57.0
326931795,351064538,326931795,340435702,326931795_592203038_9405e5b57f274e8f,351064538_640602547_d09c8519bbb11191,rear flippers,miew-disk,0.6404494382022472,57.0
345872322,351064519,326931767,328755832,345872322_630390205_63a9f388936bf19b,351064519_640602261_e6e7cf50cf62a044,rear flippers,miew-disk,0.6404494382022472,57.0
342033438,342033450,342033438,342033450,342033438_622780144_2d5427ec1f7f2898,342033450_622780538_d5fe399f46824ade,rear flippers,miew-disk,0.6404494382022472,57.0
335935570,360875367,322750925,360875367,335935570_610375073_af2293c311e525a8,360875367_658543832_1def4c4725005d1a,rear flippers,miew-disk,0.6404494382022472,57.0
325746512,345872336,325746512,326931780,325746512_589834443_12bcbbb09ef854d4,345872336_630390499_5a3429796b0dff71,rear flippers,miew-disk,0.6404494382022472,57.0
328448923,351064531,328448923,328755832,328448923_595171118_57f159d477839d1a,351064531_640602425_f169a877e406277f,rear flippers,miew-disk,0.6404494382022472,57.0
328755862,360875367,328448949,360875367,328755862_595797525_70013150838d0322,360875367_658544119_cada69290729cfc4,rear flippers,miew-disk,0.6404494382022472,57.0
337429969,348456345,324994660,328755836,337429969_613395892_b4f4117645b903ae,348456345_635505965_1a4eeb47dcf23bb4,rear flippers,miew-disk,0.6404494382022472,57.0
330477166,351066980,326931772,328755832,330477166_599275058_6b44063f75a8f3dc,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-disk,0.6404494382022472,57.0
345874741,351066980,345874741,328755832,345874741_630396525_df19c2bb74ff1eb6,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-disk,0.6404494382022472,57.0
325746505,348456345,325746505,328755836,325746505_589827020_84b450b27179c27b,348456345_635505956_3011cfc6ffed1209,rear flippers,miew-disk,0.6404494382022472,57.0
334922598,348456354,326931780,328448952,334922598_608326312_62b4e37afc42a8f5,348456354_635506285_0ca35184f54b3334,rear flippers,miew-disk,0.6404494382022472,57.0
321595649,345872336,321559873,326931780,321595649_581630750_41e4ef8825ae007a,345872336_630390499_5a3429796b0dff71,rear flippers,miew-disk,0.6404494382022472,57.0
334922597,348456354,326931781,328448952,334922597_608326300_3fe3de311cc5fdcc,348456354_635506274_2fb960a8f4e68634,rear flippers,miew-disk,0.6404494382022472,57.0
337524316,340435709,328755836,328755832,337524316_613596117_b8927b6547c1cbe6,340435709_619522852_57c26d3aa83a4aaf,rear flippers,miew-disk,0.6404494382022472,57.0
328755840,342033424,328755840,322750920,328755840_595797068_fe3547c4340326cc,342033424_622779954_5eb4db6f129d3416,rear flippers,miew-disk,0.6404494382022472,57.0
345872309,345874741,325746505,345874741,345872309_630389739_413452acdf4d28e1,345874741_630396518_29802eb6802361f4,rear flippers,miew-disk,0.6404494382022472,57.0
337524309,345874741,321559873,345874741,337524309_613596051_0e3f439b3c685e5e,345874741_630396525_df19c2bb74ff1eb6,rear flippers,miew-disk,0.6404494382022472,57.0
337524316,351064524,328755836,322750925,337524316_613596123_80df301114772909,351064524_640602354_0c7cb90c09affb87,rear flippers,miew-disk,0.6404494382022472,57.0
330477152,340435729,330477152,328448949,330477152_599273991_db4d9c95282b3287,340435729_619523285_80c0f80d12444ee5,rear flippers,miew-disk,0.6404494382022472,57.0
324994644,330477174,324994644,324994660,324994644_588343491_5222fd5ccc859c78,330477174_599275479_727d20ac15df7fff,rear flippers,miew-disk,0.6404494382022472,57.0
333572354,340435706,325746505,333572353,333572354_605624678_0141a2e72dbaf4d5,340435706_619522792_65a8db58d48ddec6,rear flippers,miew-disk,0.6404494382022472,57.0
330477135,360875367,330477135,360875367,330477135_599275678_638ebfa774677997,360875367_658544119_cada69290729cfc4,rear flippers,miew-aliked,0.6373626373626373,58.0
337429980,351064537,337429980,351064537,337429980_613396137_d32f2509e3e147c1,351064537_640602524_9807cf06a9107ebb,rear flippers,miew-superpoint,0.6338028169014085,45.0
330477156,337524310,330477156,326931780,330477156_599274168_3f3c82790014d792,337524310_613596059_a78125e6a60b0936,rear flippers,miew-superpoint,0.6338028169014085,45.0
335332239,345874741,326931780,345874741,335332239_609158680_4f35e0cdd83686f5,345874741_630396525_df19c2bb74ff1eb6,rear flippers,miew-superpoint,0.6338028169014085,45.0
340435709,345872336,328755832,326931780,340435709_619522856_7f54d6fbc9380277,345872336_630390499_5a3429796b0dff71,rear flippers,miew-superpoint,0.6338028169014085,45.0
330433248,351064531,330433248,328755832,330433248_599185031_6008e5cc0d1cdc09,351064531_640602425_f169a877e406277f,rear flippers,miew-disk,0.6292134831460674,56.0
328755855,340438933,328755855,340438933,328755855_595797476_046eb277d5d15e9a,340438933_619528800_e9e47211c295ca11,rear flippers,miew-disk,0.6292134831460674,56.0
342033450,345872332,342033450,340435716,342033450_622780518_ddfac462484704dd,345872332_630390383_05737913c7fd8961,rear flippers,miew-disk,0.6292134831460674,56.0
321595638,326931795,321595638,326931795,321595638_581630638_8c8effc1beecbbe7,326931795_592203038_9405e5b57f274e8f,rear flippers,miew-disk,0.6292134831460674,56.0
330430069,351064522,321559873,322750920,330430069_599179355_11ce6f1f1b19cdc7,351064522_640602301_13d329e5c5081a43,rear flippers,miew-disk,0.6292134831460674,56.0
342033420,345872332,342033420,340435716,342033420_622779762_8a8088ee17d23415,345872332_630390383_05737913c7fd8961,rear flippers,miew-disk,0.6292134831460674,56.0
330433221,337524304,330433221,337524304,330433221_599184589_508398c9485b6f33,337524304_613595939_d4937524c03f8b18,rear flippers,miew-disk,0.6292134831460674,56.0
335332229,345874744,326931780,345874744,335332229_609158358_7e89ce125f523879,345874744_630396578_79434eb747dc9072,rear flippers,miew-disk,0.6292134831460674,56.0
326931780,351064519,326931780,328755832,326931780_592202923_28dee7a85e3c3f69,351064519_640602246_3a6d119b32478d44,rear flippers,miew-disk,0.6292134831460674,56.0
337429969,345872336,324994660,326931780,337429969_613395894_af1bb43d37635b12,345872336_630390499_5a3429796b0dff71,rear flippers,miew-disk,0.6292134831460674,56.0
348456349,360881845,333572353,360881845,348456349_635506097_173a57750eade978,360881845_658550643_5c6101715e71e603,rear flippers,miew-aliked,0.6263736263736264,57.0
330477132,360881822,330477132,360881822,330477132_599271508_2232ec4ec6d29470,360881822_658546897_71dd19ca61ceda74,rear flippers,miew-aliked,0.6263736263736264,57.0
330477156,340435709,330477156,328755832,330477156_599274168_3f3c82790014d792,340435709_619522839_46791aec86ba0a1f,rear flippers,miew-superpoint,0.6197183098591549,44.0
335332232,340438941,321559873,326931765,335332232_609158478_8569b08a5cd9270d,340438941_619528864_172860d4857fa6e9,rear flippers,miew-superpoint,0.6197183098591549,44.0
340440023,351066980,333572353,328755832,340440023_619530805_43cb36c8930460ba,351066980_640608506_e22e118e957d85f9,rear flippers,miew-superpoint,0.6197183098591549,44.0
348456347,360881844,322750920,360881844,348456347_635506032_34cff058dd58c24f,360881844_658551205_9e079cc81dc3d44c,rear flippers,miew-disk,0.6179775280898876,55.0
337429982,351064531,337429982,328755832,337429982_613396532_89b5c4bed2c3b1a5,351064531_640602438_a231c496f8523c7a,rear flippers,miew-disk,0.6179775280898876,55.0
335935571,348456345,335935571,328755836,335935571_610375070_45c91579de0cbde7,348456345_635505956_3011cfc6ffed1209,rear flippers,miew-disk,0.6179775280898876,55.0
335935571,337429981,335935571,337429981,335935571_610375070_45c91579de0cbde7,337429981_613396169_334867abaaa36bee,rear flippers,miew-disk,0.6179775280898876,55.0
326931769,335332228,322750920,333572353,326931769_592202859_1b7fb02b5cca8e7f,335332228_609158341_43685ed1a60d9c14,rear flippers,miew-disk,0.6179775280898876,55.0
337524306,337524309,335935571,321559873,337524306_613596014_c6336e3949b39516,337524309_613596053_cf53e05f5198d0c2,rear flippers,miew-disk,0.6179775280898876,55.0
326931793,342033444,326931793,342033444,326931793_592203025_57a6cfe9caccba53,342033444_622780311_d99c85cd3454f075,rear flippers,miew-disk,0.6179775280898876,55.0
328755832,340438933,328755832,340438933,328755832_595796459_d7eb95a0b1a80b47,340438933_619528780_b32791dfdc21e75b,rear flippers,miew-disk,0.6179775280898876,55.0
330433230,330433248,330433230,330433248,330433230_599184821_8edef420cb34b3b0,330433248_599185012_c11bc4680894d11b,rear flippers,miew-disk,0.6179775280898876,55.0
337429982,351064538,337429982,340435702,337429982_613396532_89b5c4bed2c3b1a5,351064538_640602547_d09c8519bbb11191,rear flippers,miew-disk,0.6179775280898876,55.0
348456345,351066980,328755836,328755832,348456345_635505978_418fb8f4fb2133d6,351066980_640608495_bc8339e058cf015c,rear flippers,miew-disk,0.6179775280898876,55.0
330477134,333572365,330477134,321595638,330477134_599271864_8b1e054f2269e432,333572365_605624809_8cb693e384c3dc01,rear flippers,miew-disk,0.6179775280898876,55.0
337429969,340438933,324994660,340438933,337429969_613395892_b4f4117645b903ae,340438933_619528780_b32791dfdc21e75b,rear flippers,miew-disk,0.6179775280898876,55.0
333572354,335332234,325746505,322750925,333572354_605624679_1786c6fadca6b6fb,335332234_609158514_384359b13bf61c13,rear flippers,miew-disk,0.6179775280898876,55.0
337524306,345872309,335935571,325746505,337524306_613596014_c6336e3949b39516,345872309_630389739_413452acdf4d28e1,rear flippers,miew-disk,0.6179775280898876,55.0
328448965,334922598,328448965,326931780,328448965_595171372_ee272d0073e656cf,334922598_608326312_62b4e37afc42a8f5,rear flippers,miew-disk,0.6179775280898876,55.0
333572355,351064524,322750893,322750925,333572355_605624702_954b6f4eba1c786f,351064524_640602359_4dd0bc4c92d385cb,rear flippers,miew-disk,0.6179775280898876,55.0
328755855,340438933,328755855,340438933,328755855_595797476_046eb277d5d15e9a,340438933_619528780_b32791dfdc21e75b,rear flippers,miew-disk,0.6179775280898876,55.0
345872334,360881862,325746520,360881862,345872334_630390477_fa3bce54b6c57245,360881862_658553233_74af0e3814cdd789,rear flippers,miew-disk,0.6179775280898876,55.0
330477174,337429982,324994660,337429982,330477174_599275479_727d20ac15df7fff,337429982_613396532_89b5c4bed2c3b1a5,rear flippers,miew-disk,0.6179775280898876,55.0
330433230,330477159,330433230,330477159,330433230_599184809_dfc33b863bfb1be9,330477159_599274708_121e1624a78e2697,rear flippers,miew-disk,0.6179775280898876,55.0
330433230,351064531,330433230,328755832,330433230_599184821_8edef420cb34b3b0,351064531_640602425_f169a877e406277f,rear flippers,miew-disk,0.6067415730337079,54.0
326931790,351064531,326931790,328755832,326931790_592203001_82fececac45c2c38,351064531_640602425_f169a877e406277f,rear flippers,miew-disk,0.6067415730337079,54.0
335332232,340438941,321559873,326931765,335332232_609158477_e7b2a3a89a71538c,340438941_619528864_172860d4857fa6e9,rear flippers,miew-disk,0.6067415730337079,54.0
351064524,360875367,322750925,360875367,351064524_640602354_0c7cb90c09affb87,360875367_658543813_51cdc896cc507bcf,rear flippers,miew-disk,0.6067415730337079,54.0
328448945,340435709,328448945,328755832,328448945_595171237_10d9d2fe8b6c1f3e,340435709_619522839_46791aec86ba0a1f,rear flippers,miew-disk,0.6067415730337079,54.0
351064518,360881862,337429982,360881862,351064518_640602237_94f2ac4987f23e02,360881862_658553281_9b662cb06bc0e08b,rear flippers,miew-disk,0.6067415730337079,54.0
326931769,337429982,322750920,337429982,326931769_592202853_2e6f5bb1f6f405e1,337429982_613396532_89b5c4bed2c3b1a5,rear flippers,miew-disk,0.6067415730337079,54.0
328755880,351064518,328755880,337429982,328755880_595797579_8f5d50ac1ee8834c,351064518_640602225_8c80029eddb2160b,rear flippers,miew-disk,0.6067415730337079,54.0
335332239,345874744,326931780,345874744,335332239_609158675_5d9b3c48a44a224a,345874744_630396578_79434eb747dc9072,rear flippers,miew-disk,0.6067415730337079,54.0
330433247,360881862,330433247,360881862,330433247_599185019_bcf99955ed15f9e7,360881862_658553281_9b662cb06bc0e08b,rear flippers,miew-disk,0.6067415730337079,54.0
335332239,345872326,326931780,328448952,335332239_609158675_5d9b3c48a44a224a,345872326_630390284_49dd04d6fc39fca7,rear flippers,miew-disk,0.6067415730337079,54.0
345872336,348456345,326931780,328755836,345872336_630390537_51458de551efa81c,348456345_635505965_1a4eeb47dcf23bb4,rear flippers,miew-disk,0.6067415730337079,54.0
326931797,345872309,326931767,325746505,326931797_592203048_e4d4e36060f9f5c1,345872309_630389942_2c98c4593c1041a2,rear flippers,miew-disk,0.6067415730337079,54.0
328448949,328448952,328448949,328448952,328448949_595171270_2a3ead90f833b637,328448952_595171290_bee0268fe5e0c3fa,rear flippers,miew-disk,0.6067415730337079,54.0
328755830,345874744,328448949,345874744,328755830_595796372_db98f70c4d958d41,345874744_630396571_0a4c7eb9b69b8da5,rear flippers,miew-disk,0.6067415730337079,54.0
345872332,345872336,340435716,326931780,345872332_630390372_e4244eb698b07668,345872336_630390499_5a3429796b0dff71,rear flippers,miew-disk,0.6067415730337079,54.0
330477142,337429959,326931767,337429959,330477142_599272304_f6ca15b67bb902f2,337429959_613395796_47152d28eb7be917,rear flippers,miew-disk,0.6067415730337079,54.0
345872309,345872326,325746505,328448952,345872309_630389739_413452acdf4d28e1,345872326_630390269_6ff146743c618337,rear flippers,miew-disk,0.6067415730337079,54.0
330433247,351064531,330433247,328755832,330433247_599184991_a1117b356e555117,351064531_640602425_f169a877e406277f,rear flippers,miew-disk,0.6067415730337079,54.0
335935570,345874738,322750925,325746501,335935570_610375062_5a821ec218421e8f,345874738_630396466_32dda584d857f1e9,rear flippers,miew-disk,0.6067415730337079,54.0
345872336,360881855,326931780,360881855,345872336_630390528_239aef84e950b861,360881855_658551893_9725ce6c9d24a00a,rear flippers,miew-disk,0.6067415730337079,54.0
325746505,345872336,325746505,326931780,325746505_589827020_84b450b27179c27b,345872336_630390528_239aef84e950b861,rear flippers,miew-disk,0.6067415730337079,54.0
324994658,342033437,324994658,325746501,324994658_588343560_9f57cde062cd1b3d,342033437_622780087_bbe59a3824366e3a,rear flippers,miew-disk,0.6067415730337079,54.0
326931797,345872336,326931767,326931780,326931797_592203048_e4d4e36060f9f5c1,345872336_630390504_9b31ff3a3d146a98,rear flippers,miew-disk,0.6067415730337079,54.0
333572353,345872309,333572353,325746505,333572353_605624660_54c0bdb1a8773f6a,345872309_630389942_2c98c4593c1041a2,rear flippers,miew-disk,0.6067415730337079,54.0
330433232,345872329,330433232,325746520,330433232_599184869_49e01a1b6575cc40,345872329_630390352_513efab784869854,rear flippers,miew-disk,0.6067415730337079,54.0
330477174,337429982,324994660,337429982,330477174_599275479_727d20ac15df7fff,337429982_613396541_a637b8ce137d24ad,rear flippers,miew-disk,0.6067415730337079,54.0
324994647,340438941,324994647,326931765,324994647_588343493_cadcc12718855110,340438941_619528874_27d475b55d5970d0,rear flippers,miew-superpoint,0.6056338028169014,43.0
335935578,340435706,335935578,333572353,335935578_610375342_60c559f73ab41fc0,340435706_619522804_8e44666699e98e5a,rear flippers,miew-superpoint,0.6056338028169014,43.0
328448944,351066968,328448944,328755836,328448944_595171234_f5f8698e71af4a61,351066968_640607983_608f23a3b662d7f4,rear flippers,miew-superpoint,0.6056338028169014,43.0
340435706,340440034,333572353,322750920,340435706_619522792_65a8db58d48ddec6,340440034_619530950_18d6f6318800a223,rear flippers,miew-disk,0.5955056179775281,53.0
330433230,333572365,330433230,321595638,330433230_599184821_8edef420cb34b3b0,333572365_605624809_8cb693e384c3dc01,rear flippers,miew-disk,0.5955056179775281,53.0
333572354,333572355,325746505,322750893,333572354_605624678_0141a2e72dbaf4d5,333572355_605624702_954b6f4eba1c786f,rear flippers,miew-disk,0.5955056179775281,53.0
351064535,360875369,322750920,360875369,351064535_640602474_745198c893609f8b,360875369_658544394_824b9c957f536b26,rear flippers,miew-disk,0.5955056179775281,53.0
326931779,351064524,322750916,322750925,326931779_592202917_27fe206a566ad123,351064524_640602333_c26bc835c864fab1,rear flippers,miew-disk,0.5955056179775281,53.0
330433239,340435708,328755836,340435708,330433239_599184976_e6bdbc11a467cbe4,340435708_619522833_f05873fc626abd2d,rear flippers,miew-disk,0.5955056179775281,53.0
328755830,345874741,328448949,345874741,328755830_595796372_db98f70c4d958d41,345874741_630396525_df19c2bb74ff1eb6,rear flippers,miew-disk,0.5955056179775281,53.0
348456349,360881845,333572353,360881845,348456349_635506097_173a57750eade978,360881845_658550447_6029836a1263c97d,rear flippers,miew-disk,0.5955056179775281,53.0
326931795,337429982,326931795,337429982,326931795_592203038_9405e5b57f274e8f,337429982_613396532_89b5c4bed2c3b1a5,rear flippers,miew-disk,0.5955056179775281,53.0
335935570,335935571,322750925,335935571,335935570_610375062_5a821ec218421e8f,335935571_610375070_45c91579de0cbde7,rear flippers,miew-disk,0.5955056179775281,53.0
330433247,335332232,330433247,321559873,330433247_599185019_bcf99955ed15f9e7,335332232_609158483_82538e6241afb35d,rear flippers,miew-disk,0.5955056179775281,53.0
333572354,337524306,325746505,335935571,333572354_605624679_1786c6fadca6b6fb,337524306_613596017_9ada35b4e67701d3,rear flippers,miew-disk,0.5955056179775281,53.0
340438941,351064531,326931765,328755832,340438941_619528874_27d475b55d5970d0,351064531_640602438_a231c496f8523c7a,rear flippers,miew-disk,0.5955056179775281,53.0
328448931,328755862,328448931,328448949,328448931_595171151_4e014bacfa1f20b8,328755862_595797530_15381baac89eeb84,rear flippers,miew-disk,0.5955056179775281,53.0
330477156,360881862,330477156,360881862,330477156_599274241_ad9def698853d590,360881862_658553233_74af0e3814cdd789,rear flippers,miew-disk,0.5955056179775281,53.0
330477166,333572354,326931772,325746505,330477166_599275058_6b44063f75a8f3dc,333572354_605624679_1786c6fadca6b6fb,rear flippers,miew-disk,0.5955056179775281,53.0
328448936,335332229,328448936,326931780,328448936_595171179_81f0f36e64343bd1,335332229_609158352_59cb399570bcd9a6,rear flippers,miew-disk,0.5955056179775281,53.0
325746512,335332239,325746512,326931780,325746512_589834443_12bcbbb09ef854d4,335332239_609158675_5d9b3c48a44a224a,rear flippers,miew-disk,0.5955056179775281,53.0
325746535,351064531,325746535,328755832,325746535_589836881_5e0e1c1f0c3d9944,351064531_640602425_f169a877e406277f,rear flippers,miew-disk,0.5955056179775281,53.0
328448923,351064531,328448923,328755832,328448923_595171118_57f159d477839d1a,351064531_640602438_a231c496f8523c7a,rear flippers,miew-disk,0.5955056179775281,53.0
322750911,345874743,322750911,328755832,322750911_583917922_ae7a9848a4dbe202,345874743_630396545_0f378dc4b6307c2b,rear flippers,miew-disk,0.5955056179775281,53.0
333572360,345872329,324994641,325746520,333572360_605624787_4b0ff9327eecd4a4,345872329_630390338_f5fd41e0bbb86674,rear flippers,miew-disk,0.5955056179775281,53.0
